sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
24.5083,-3.1270,0.0110,-0.0060,-2.4570,1.09428,0.12988,-1.26012,-65.01,0.0069,1.1020
24.5167,-1.7865,0.0100,-0.0022,-0.7758,1.09418,0.12981,-1.26071,-64.97,0.0142,1.1019
24.5250,-1.3248,0.0112,-0.0039,-1.2431,1.09391,0.12934,-1.26170,-65.04,0.0653,1.1015
24.5333,-5.8463,0.0144,0.0150,-3.8127,1.09399,0.12963,-1.26164,-64.84,0.0361,1.1016
24.5417,-5.1762,0.0047,-0.0025,-3.1549,1.09402,0.13012,-1.26083,-64.66,0.0592,1.1017
24.5500,-4.6390,0.0153,-0.0001,-2.9772,1.09405,0.13049,-1.26031,-64.54,0.0438,1.1018
24.5583,-4.6604,0.0250,0.0115,-2.9747,1.09400,0.13034,-1.26009,-64.62,0.0188,1.1017
24.5667,-4.7408,0.0382,-0.0057,-3.0839,1.09426,0.12961,-1.26010,-64.95,0.0940,1.1019
24.5750,-6.7421,0.0002,0.0043,-2.7162,1.09428,0.12953,-1.26007,-64.98,0.0094,1.1019
24.5833,-9.0776,-0.0098,-0.0318,-2.4205,1.09428,0.12945,-1.26009,-65.01,0.0098,1.1019
24.5917,-2.2783,0.0084,-0.0053,-1.4567,1.09426,0.12934,-1.26042,-65.02,0.0131,1.1019
24.6000,-1.5231,0.0048,-0.0031,-0.2151,1.09415,0.12912,-1.26123,-65.03,0.0290,1.1017
24.6083,-5.5627,-0.0919,0.0378,-1.3736,1.09399,0.12878,-1.26245,-65.04,0.0456,1.1015
24.6167,-4.5761,0.0068,-0.0048,-1.5089,1.09419,0.12881,-1.26166,-65.10,0.0238,1.1017
24.6250,-5.0129,0.0030,0.0067,-2.7865,1.09433,0.12887,-1.26102,-65.13,0.0191,1.1019
24.6333,-4.5159,0.0125,-0.0017,-2.8003,1.09440,0.12896,-1.26070,-65.13,0.0129,1.1020
24.6417,-9.1678,-0.0213,-0.0237,-1.7356,1.09442,0.12888,-1.26065,-65.16,0.0103,1.1020
24.6500,-5.7887,0.0029,-0.0137,-1.1961,1.09440,0.12876,-1.26092,-65.17,0.0143,1.1019
24.6583,-5.5090,0.0147,0.0092,-1.8259,1.09442,0.12874,-1.26081,-65.19,0.0042,1.1020
24.6667,-1.7379,0.0877,0.0226,-1.5350,1.09440,0.12896,-1.26124,-65.07,0.0270,1.1020
24.6750,-2.2381,0.0071,-0.0071,-1.4245,1.09424,0.12885,-1.26196,-65.04,0.0234,1.1018
24.6833,-1.4343,0.0114,-0.0036,-1.7179,1.09411,0.12832,-1.26291,-65.16,0.0645,1.1016
24.6917,-6.2922,-0.0427,0.0050,-3.0049,1.09414,0.12816,-1.26326,-65.10,0.0194,1.1016
24.7000,-4.8667,0.0045,-0.0115,-1.6133,1.09423,0.12846,-1.26253,-64.99,0.0374,1.1017
24.7083,-4.3440,0.0098,-0.0026,-1.3895,1.09430,0.12874,-1.26221,-64.91,0.0345,1.1018
24.7167,-4.4415,0.0113,0.0005,-1.6144,1.09440,0.12856,-1.26219,-65.03,0.0254,1.1019
24.7250,-0.1240,0.1481,-0.0316,-0.8719,1.09448,0.12886,-1.26238,-64.87,0.0371,1.1020
24.7333,-6.9936,0.0231,-0.0005,-4.1157,1.09438,0.12850,-1.26237,-65.00,0.0439,1.1019
24.7417,-8.4049,0.0335,-0.0036,-4.8000,1.09439,0.12856,-1.26220,-64.99,0.0064,1.1019
24.7500,-3.2002,0.0086,0.0010,-3.5051,1.09436,0.12850,-1.26240,-64.98,0.0081,1.1019
24.7583,-2.1023,0.0060,-0.0011,-3.1558,1.09426,0.12821,-1.26302,-65.00,0.0358,1.1018
24.7667,-1.2896,0.0056,-0.0008,-2.0920,1.09400,0.12761,-1.26410,-65.11,0.0793,1.1014
24.7750,-7.0022,-0.0015,0.0049,-6.3195,1.09416,0.12777,-1.26369,-65.03,0.0278,1.1016
24.7833,-6.2851,0.0092,0.0039,-5.7625,1.09430,0.12800,-1.26275,-65.03,0.0319,1.1018
24.7917,-5.5912,0.0092,-0.0019,-5.7378,1.09438,0.12817,-1.26212,-65.02,0.0224,1.1019
24.8000,-5.1794,0.0134,-0.0021,-4.3757,1.09441,0.12826,-1.26187,-65.01,0.0121,1.1019
24.8083,-9.4670,-0.0388,-0.0621,-3.5452,1.09482,0.12889,-1.26196,-64.70,0.0898,1.1024
24.8167,-5.8144,0.0244,-0.0176,-3.7622,1.09451,0.12833,-1.26217,-64.93,0.0771,1.1020
24.8250,-13.7960,-0.0534,-0.0077,-6.7030,1.09455,0.12823,-1.26190,-64.97,0.0129,1.1020
24.8333,-2.6100,0.0163,-0.0103,-3.7419,1.09451,0.12818,-1.26241,-64.93,0.0079,1.1020
24.8417,-1.2690,0.0133,0.0015,-1.9946,1.09442,0.12798,-1.26318,-64.91,0.0261,1.1019
24.8500,-1.2909,0.0053,-0.0072,-2.0058,1.09417,0.12725,-1.26426,-65.03,0.0924,1.1015
24.8583,-5.6689,-0.0384,0.0152,-3.6671,1.09441,0.12707,-1.26303,-65.08,0.0354,1.1018
24.8667,-6.1047,-0.0024,-0.0097,-5.6959,1.09453,0.12727,-1.26219,-65.08,0.0278,1.1019
24.8750,-5.4323,0.0080,-0.0014,-5.7693,1.09461,0.12742,-1.26164,-65.06,0.0198,1.1020
24.8833,-5.6536,0.0124,0.0043,-5.1918,1.09463,0.12746,-1.26148,-65.06,0.0060,1.1020
24.8917,-7.9459,0.0363,0.0150,-4.9578,1.09462,0.12729,-1.26163,-65.10,0.0202,1.1020
24.9000,-6.5144,0.0059,-0.0056,-5.0489,1.09464,0.12735,-1.26146,-65.09,0.0073,1.1020
24.9083,-15.0668,-0.0897,0.0020,-7.5052,1.09469,0.12740,-1.26110,-65.12,0.0082,1.1021
24.9167,-2.4835,0.0229,-0.0026,-3.4017,1.09450,0.12703,-1.26235,-65.15,0.0495,1.1018
24.9250,-1.4265,0.0076,0.0096,-2.5135,1.09476,0.12753,-1.26317,-64.77,0.0675,1.1022
24.9333,-9.6069,-0.1414,0.0003,-3.5276,1.09444,0.12690,-1.26413,-64.93,0.0847,1.1018
24.9417,-6.2178,0.0096,-0.0016,-5.9583,1.09423,0.12631,-1.26276,-65.27,0.0747,1.1015
24.9500,-5.6779,0.0053,0.0024,-4.8589,1.09466,0.12703,-1.26174,-64.97,0.1000,1.1020
24.9583,-5.4347,0.0069,-0.0014,-5.7252,1.09473,0.12714,-1.26129,-64.97,0.0158,1.1021
24.9667,-9.4527,0.0347,-0.0077,-5.8825,1.09474,0.12716,-1.26114,-64.97,0.0024,1.1021
24.9750,-9.3515,-0.0544,0.0074,-5.2094,1.09471,0.12705,-1.26133,-64.99,0.0134,1.1021
24.9833,-6.5519,0.0080,0.0088,-4.6768,1.09473,0.12715,-1.26114,-64.97,0.0121,1.1021
24.9917,-10.0722,-0.0639,0.0142,-5.7630,1.09473,0.12709,-1.26107,-64.99,0.0064,1.1021
25.0000,-2.6592,0.0117,-0.0098,-3.4489,1.09466,0.12710,-1.26153,-64.93,0.0086,1.1020
25.0083,-1.7078,0.0123,-0.0066,-3.3262,1.09454,0.12677,-1.26233,-64.94,0.0425,1.1019
25.0167,-10.8892,-0.1763,-0.0010,-4.9366,1.09441,0.12621,-1.26323,-65.01,0.0684,1.1017
25.0250,-6.6399,0.0045,-0.0025,-6.7346,1.09458,0.12649,-1.26218,-64.97,0.0391,1.1019
25.0333,-6.1075,0.0051,-0.0003,-6.5711,1.09472,0.12660,-1.26138,-64.98,0.0218,1.1020
25.0417,-4.9913,0.0061,0.0000,-3.7729,1.09479,0.12675,-1.26089,-64.96,0.0202,1.1021
25.0500,-9.0173,0.0351,-0.0326,-5.3627,1.09480,0.12676,-1.26073,-64.98,0.0013,1.1021
25.0583,-9.0215,-0.0185,-0.0304,-5.0517,1.09478,0.12667,-1.26088,-64.99,0.0109,1.1021
25.0667,-6.0118,0.0108,-0.0090,-4.3509,1.09483,0.12672,-1.26063,-65.01,0.0077,1.1021
25.0750,-9.2481,-0.0650,0.0298,-4.7950,1.09486,0.12656,-1.26051,-65.09,0.0194,1.1022
25.0833,-2.5822,0.0087,-0.0034,-3.0692,1.09483,0.12635,-1.26096,-65.14,0.0258,1.1021
25.0917,-1.6827,0.0090,-0.0034,-2.9087,1.09471,0.12590,-1.26172,-65.19,0.0553,1.1019
25.1000,-11.5622,-0.2098,0.0064,-5.2231,1.09460,0.12553,-1.26253,-65.25,0.0467,1.1018
25.1083,-6.6171,0.0010,-0.0020,-6.5710,1.09483,0.12571,-1.26147,-65.36,0.0349,1.1020
25.1167,-5.3539,0.0193,0.0033,-4.3503,1.09499,0.12576,-1.26064,-65.45,0.0200,1.1022
25.1250,-5.4367,-0.0025,-0.0094,-5.8130,1.09507,0.12578,-1.26018,-65.51,0.0103,1.1023
25.1333,-6.6542,0.0023,0.0214,-5.2123,1.09509,0.12573,-1.26007,-65.55,0.0063,1.1023
25.1417,-7.1986,-0.1630,-0.1125,-3.6196,1.09517,0.12569,-1.26043,-65.66,0.0102,1.1024
25.1500,-5.8239,-0.0042,-0.0116,-4.6432,1.09527,0.12557,-1.26016,-65.77,0.0191,1.1024
25.1583,-8.0875,-0.0705,-0.0019,-2.0540,1.09537,0.12507,-1.26007,-66.03,0.0611,1.1025
25.1667,-2.5688,-1.2712,0.0200,-3.9357,1.09538,0.12464,-1.26057,-66.11,0.0516,1.1024
25.1750,-1.4280,-0.2444,-0.0092,-2.6651,1.09529,0.12435,-1.26149,-66.14,0.0362,1.1023
25.1833,-8.5163,-0.2364,0.0255,-4.6862,1.09541,0.12377,-1.26167,-66.21,0.0721,1.1024
25.1917,-5.6586,-0.3199,-0.0153,-4.4749,1.09559,0.12312,-1.26041,-66.18,0.0802,1.1025
25.2000,-5.8727,0.0062,-0.0054,-5.8765,1.09566,0.12346,-1.25965,-66.10,0.0419,1.1026
25.2083,-4.9555,-0.4489,0.0024,-5.2800,1.09576,0.12341,-1.25925,-66.19,0.0125,1.1027
25.2167,-5.5535,-0.3917,-0.0355,-3.3389,1.09585,0.12323,-1.25916,-66.22,0.0245,1.1028
25.2250,-5.6524,-1.4242,-0.0292,-4.7376,1.09605,0.12304,-1.25915,-66.31,0.0338,1.1029
25.2333,-4.4608,-1.1404,-0.0275,-3.5475,1.09607,0.12327,-1.25894,-66.34,0.0279,1.1030
25.2417,-2.0762,-0.1044,0.0055,-2.6752,1.09598,0.12308,-1.25921,-66.29,0.0256,1.1029
25.2500,-2.0034,-0.0143,0.0096,-4.5276,1.09617,0.12286,-1.25972,-66.36,0.0347,1.1030
25.2583,-1.1213,0.0231,-0.0029,-1.9193,1.09636,0.12243,-1.26071,-66.48,0.0561,1.1032
25.2667,-6.2000,-0.4008,-0.0228,-6.0150,1.09644,0.12148,-1.26032,-66.57,0.1139,1.1031
25.2750,-5.1280,0.0009,-0.0087,-4.3592,1.09611,0.12237,-1.25950,-66.17,0.1136,1.1029
25.2833,-5.3431,0.0133,0.0021,-4.9857,1.09600,0.12299,-1.25896,-65.91,0.0756,1.1029
25.2917,-5.0957,0.0099,-0.0039,-4.8833,1.09607,0.12285,-1.25875,-66.02,0.0195,1.1029
25.3000,-6.1398,-0.0310,0.0003,-5.4057,1.09644,0.12167,-1.25876,-66.68,0.1482,1.1032
25.3083,-6.3393,-0.0016,-0.0141,-5.4525,1.09675,0.12135,-1.25861,-66.86,0.0536,1.1034
25.3167,-4.3030,0.0105,0.0055,-3.1831,1.09666,0.12131,-1.25858,-66.85,0.0111,1.1034
25.3250,-2.7306,-0.0055,0.0201,-4.6822,1.09685,0.12104,-1.25876,-66.99,0.0398,1.1035
25.3333,-1.4824,0.0167,-0.0060,-1.3638,1.09687,0.12125,-1.25957,-66.75,0.0250,1.1035
25.3417,-4.7585,-0.0108,0.0550,-2.3015,1.09669,0.12119,-1.26071,-66.55,0.0226,1.1034
25.3500,-4.5837,0.0160,0.0069,-2.7554,1.09658,0.12114,-1.25983,-66.63,0.0150,1.1032
25.3583,-4.5828,0.0035,0.0009,-2.9987,1.09615,0.12220,-1.25922,-66.10,0.1374,1.1029
25.3667,-4.6103,0.0139,-0.0037,-3.4100,1.09595,0.12330,-1.25885,-65.54,0.1345,1.1029
25.3750,-6.6855,0.0253,0.0115,-4.2417,1.09588,0.12361,-1.25880,-65.37,0.0376,1.1028
25.3833,-10.5873,-0.0409,0.0123,-7.0894,1.09624,0.12182,-1.25901,-66.35,0.2194,1.1030
25.3917,-5.4659,0.0144,0.0171,-4.7892,1.09635,0.12173,-1.25880,-66.41,0.0160,1.1031
25.4000,-7.4182,-0.0069,-0.0379,-4.2568,1.09625,0.12194,-1.25889,-66.29,0.0277,1.1030
25.4083,-2.2232,0.0066,0.0047,-4.0189,1.09630,0.12196,-1.25937,-66.18,0.0070,1.1031
25.4167,-1.3449,0.0224,0.0031,-2.4343,1.09605,0.12210,-1.26033,-65.92,0.0338,1.1028
25.4250,-10.5502,-0.0599,0.0224,-9.3008,1.09602,0.12180,-1.26086,-65.93,0.0361,1.1028
25.4333,-5.5043,0.0156,-0.0107,-3.8567,1.09594,0.12255,-1.25991,-65.62,0.0903,1.1028
25.4417,-4.8248,0.0271,-0.0069,-3.3164,1.09599,0.12306,-1.25917,-65.44,0.0622,1.1029
25.4500,-5.5675,-0.0001,0.0059,-6.3922,1.09608,0.12303,-1.25879,-65.51,0.0115,1.1030
25.4583,-7.7474,0.0204,-0.0135,-7.0100,1.09618,0.12253,-1.25872,-65.78,0.0603,1.1030
25.4667,-9.5496,-0.0645,-0.0053,-7.2051,1.09661,0.12100,-1.25882,-66.62,0.1915,1.1033
25.4750,-5.1281,0.0134,-0.0050,-4.8589,1.09683,0.12085,-1.25853,-66.74,0.0321,1.1035
25.4833,-6.5426,-0.0214,-0.0023,-5.8374,1.09685,0.12088,-1.25862,-66.71,0.0041,1.1035
25.4917,-1.9849,0.0096,0.0020,-2.8469,1.09672,0.12132,-1.25919,-66.36,0.0541,1.1034
25.5000,-1.1831,0.0173,0.0093,-2.0483,1.09635,0.12162,-1.26034,-66.00,0.0575,1.1031
25.5083,-5.2055,-0.0036,0.0078,-3.7047,1.09633,0.12081,-1.26042,-66.35,0.0980,1.1030
25.5167,-5.5909,-0.0008,0.0128,-4.8325,1.09656,0.12062,-1.25955,-66.52,0.0357,1.1032
25.5250,-4.7563,0.0201,0.0059,-3.7900,1.09633,0.12171,-1.25899,-65.98,0.1331,1.1031
25.5333,-4.6070,0.0130,-0.0003,-3.6690,1.09636,0.12178,-1.25879,-65.96,0.0098,1.1031
25.5417,-7.7211,-0.0111,-0.0199,-9.3773,1.09636,0.12179,-1.25871,-65.96,0.0005,1.1031
25.5500,-7.1268,-0.0110,0.0122,-3.3858,1.09631,0.12191,-1.25892,-65.86,0.0165,1.1031
25.5583,-4.9616,0.0121,-0.0004,-4.9252,1.09627,0.12210,-1.25891,-65.75,0.0232,1.1031
25.5667,-2.8436,0.0364,0.0088,-3.2068,1.09619,0.12220,-1.25920,-65.65,0.0153,1.1030
25.5750,-1.9258,0.0056,-0.0051,-2.4811,1.09609,0.12194,-1.25997,-65.68,0.0338,1.1029
25.5833,-0.8991,0.0114,0.0162,-1.4648,1.09601,0.12157,-1.26118,-65.69,0.0460,1.1027
25.5917,-5.3136,0.0134,0.0146,-3.7485,1.09598,0.12160,-1.26080,-65.66,0.0053,1.1027
25.6000,-4.9581,0.0098,-0.0084,-2.4993,1.09596,0.12245,-1.26013,-65.22,0.1014,1.1028
25.6083,-4.4382,0.0125,-0.0048,-2.1139,1.09594,0.12291,-1.25977,-64.99,0.0556,1.1028
25.6167,-4.3404,0.0158,-0.0026,-1.9370,1.09597,0.12277,-1.25977,-65.03,0.0171,1.1028
25.6250,-4.8597,0.0475,0.0322,-0.0163,1.09629,0.12078,-1.26013,-66.04,0.2422,1.1029
25.6333,-5.5377,0.0127,-0.0060,-1.8928,1.09628,0.12084,-1.26020,-65.96,0.0081,1.1029
25.6417,-3.9690,0.0048,-0.0125,-1.9921,1.09625,0.12072,-1.26044,-65.95,0.0157,1.1029
25.6500,-2.6220,0.0351,0.0198,-1.9658,1.09618,0.12053,-1.26095,-65.95,0.0236,1.1028
25.6583,-1.8197,0.0328,-0.0318,-3.5404,1.09610,0.12050,-1.26181,-65.76,0.0103,1.1027
25.6667,-0.9219,0.0045,0.0185,-2.8953,1.09614,0.12013,-1.26292,-65.73,0.0444,1.1027
25.6750,-6.4576,0.0188,0.0006,-7.7993,1.09610,0.12011,-1.26204,-65.83,0.0049,1.1027
25.6833,-6.5046,-0.0186,0.0082,-7.0435,1.09617,0.12035,-1.26115,-65.81,0.0293,1.1028
25.6917,-5.2714,0.0078,-0.0047,-6.5515,1.09624,0.12062,-1.26057,-65.75,0.0336,1.1029
25.7000,-5.0543,0.0144,-0.0022,-6.3254,1.09626,0.12078,-1.26035,-65.70,0.0188,1.1029
25.7083,-7.0033,0.0054,0.0125,-7.6736,1.09624,0.12074,-1.26048,-65.70,0.0053,1.1029
25.7167,-7.2046,0.0055,-0.0017,-8.0213,1.09625,0.12078,-1.26038,-65.69,0.0059,1.1029
25.7250,-5.1838,0.0091,-0.0012,-7.5860,1.09625,0.12079,-1.26037,-65.69,0.0011,1.1029
25.7333,-3.6762,0.0094,-0.0029,-6.6506,1.09621,0.12069,-1.26068,-65.70,0.0129,1.1028
25.7417,-2.1465,0.0144,-0.0007,-5.6358,1.09608,0.12049,-1.26146,-65.70,0.0286,1.1027
25.7500,-0.8544,0.0120,-0.0060,-4.6189,1.09614,0.12016,-1.26263,-65.60,0.0408,1.1027
25.7583,-6.1441,0.0224,-0.0026,-6.9116,1.09615,0.12004,-1.26176,-65.68,0.0136,1.1027
25.7667,-6.2979,-0.0017,-0.0006,-5.5963,1.09628,0.12036,-1.26089,-65.62,0.0413,1.1029
25.7750,-5.1193,0.0114,-0.0010,-6.5591,1.09637,0.12058,-1.26026,-65.59,0.0289,1.1030
25.7833,-5.3744,0.0082,0.0030,-7.1465,1.09641,0.12062,-1.26004,-65.60,0.0070,1.1030
25.7917,-4.3027,0.0386,0.0203,-5.4230,1.09642,0.12047,-1.26011,-65.69,0.0190,1.1030
25.8000,-5.5270,0.0271,-0.0028,-6.8154,1.09648,0.12041,-1.25991,-65.76,0.0094,1.1031
25.8083,-5.2715,0.0088,-0.0042,-7.2306,1.09650,0.12035,-1.25987,-65.81,0.0075,1.1031
25.8167,-3.5989,0.0108,-0.0005,-5.1591,1.09647,0.12020,-1.26015,-65.87,0.0189,1.1030
25.8250,-2.2457,0.0008,-0.0045,-4.4008,1.09638,0.11991,-1.26087,-65.97,0.0365,1.1029
25.8333,-1.3171,0.0097,-0.0003,-4.7079,1.09662,0.11974,-1.26187,-65.82,0.0356,1.1031
25.8417,-5.6626,0.0179,0.0087,-6.3673,1.09655,0.11927,-1.26106,-66.19,0.0568,1.1030
25.8500,-5.3212,-0.0025,0.0223,-6.1309,1.09671,0.11963,-1.26009,-66.13,0.0477,1.1032
25.8583,-5.5360,0.0136,-0.0128,-5.9383,1.09668,0.11993,-1.25948,-66.08,0.0352,1.1032
25.8667,-5.0379,0.0168,-0.0075,-5.5254,1.09686,0.11930,-1.25925,-66.48,0.0782,1.1033
25.8750,-7.6126,-0.0234,-0.0094,-6.8841,1.09749,0.11831,-1.25901,-67.04,0.1408,1.1039
25.8833,-6.0305,0.0031,-0.0006,-6.7693,1.09792,0.11804,-1.25870,-67.25,0.0607,1.1042
25.8917,-4.1436,0.0146,-0.0011,-4.8437,1.09805,0.11784,-1.25862,-67.38,0.0289,1.1044
25.9000,-1.9585,0.0339,0.0221,-4.8314,1.09811,0.11783,-1.25890,-67.35,0.0078,1.1044
25.9083,-1.9394,-0.0109,0.0056,-5.3321,1.09833,0.11755,-1.25947,-67.40,0.0424,1.1046
25.9167,-5.3459,0.0200,0.0509,-2.8967,1.09841,0.11689,-1.26052,-67.60,0.0793,1.1046
25.9250,-5.6370,0.0049,0.0095,-5.2677,1.09833,0.11694,-1.25947,-67.68,0.0117,1.1045
25.9333,-5.3792,0.0014,0.0034,-5.2701,1.09802,0.11805,-1.25872,-67.15,0.1386,1.1043
25.9417,-3.6476,0.0274,-0.0098,-1.9144,1.09745,0.11917,-1.25841,-66.58,0.1513,1.1039
25.9500,-4.2812,0.0159,-0.0039,-2.6471,1.09730,0.11926,-1.25839,-66.54,0.0199,1.1038
25.9583,-4.9385,0.0068,0.0064,-6.1162,1.09743,0.11899,-1.25855,-66.67,0.0354,1.1039
25.9667,-5.9013,0.0042,-0.0072,-5.2513,1.09747,0.11887,-1.25833,-66.77,0.0153,1.1039
25.9750,-7.9379,0.0376,-0.0071,-5.6218,1.09736,0.11904,-1.25841,-66.67,0.0248,1.1038
25.9833,-2.1870,0.0186,-0.0014,-2.1251,1.09727,0.11942,-1.25883,-66.39,0.0468,1.1038
25.9917,-1.3841,0.0057,-0.0029,-2.1002,1.09672,0.12018,-1.25990,-65.79,0.1125,1.1033
26.0000,-11.1068,-0.1837,-0.0286,-6.4687,1.09638,0.12045,-1.26106,-65.70,0.0526,1.1030
26.0083,-5.6718,0.0013,0.0067,-3.7190,1.09631,0.12174,-1.26015,-65.04,0.1550,1.1030
26.0167,-4.9581,0.0307,-0.0206,-4.0563,1.09612,0.12330,-1.25943,-64.24,0.1881,1.1030
26.0250,-5.0360,0.0186,0.0084,-5.2341,1.09606,0.12399,-1.25897,-63.93,0.0830,1.1031
26.0333,-6.2052,0.0172,-0.0064,-7.1590,1.09627,0.12311,-1.25884,-64.43,0.1080,1.1032
26.0417,-9.7544,-0.0290,-0.0102,-7.8917,1.09673,0.12067,-1.25904,-65.69,0.2983,1.1033
26.0500,-7.5106,-0.0350,0.0232,-8.4407,1.09717,0.11892,-1.25870,-66.69,0.2161,1.1036
26.0583,-7.9784,-0.0049,-0.0171,-5.7000,1.09735,0.11917,-1.25859,-66.56,0.0365,1.1038
26.0667,-2.0918,0.0231,-0.0005,-2.5548,1.09730,0.11947,-1.25900,-66.33,0.0363,1.1038
26.0750,-1.4088,-0.0165,0.0039,-3.2308,1.09671,0.11993,-1.26001,-65.95,0.0907,1.1032
26.0833,-10.8566,-0.1462,-0.0209,-6.2914,1.09652,0.11980,-1.26085,-65.87,0.0272,1.1030
26.0917,-4.6407,-0.0022,-0.0012,-2.6576,1.09677,0.11959,-1.25984,-66.10,0.0394,1.1033
26.1000,-5.2832,0.0014,0.0023,-4.7953,1.09681,0.12008,-1.25914,-65.90,0.0587,1.1034
26.1083,-4.5968,0.0128,0.0024,-4.0283,1.09677,0.12067,-1.25875,-65.61,0.0710,1.1034
26.1167,-5.5898,0.0254,-0.0109,-3.8570,1.09686,0.12041,-1.25891,-65.83,0.0329,1.1034
26.1250,-6.0418,-0.1380,-0.0911,-4.5283,1.09691,0.12022,-1.25934,-65.93,0.0238,1.1035
26.1333,-5.2570,0.0139,0.0033,-3.2100,1.09689,0.12051,-1.25920,-65.77,0.0355,1.1035
26.1417,-2.2399,0.0528,0.0179,-1.4684,1.09684,0.12056,-1.25947,-65.71,0.0079,1.1034
26.1500,-2.4956,0.0109,-0.0049,-2.8441,1.09677,0.12031,-1.26011,-65.75,0.0314,1.1033
26.1583,-1.4715,0.0157,-0.0068,-2.7045,1.09664,0.11985,-1.26119,-65.87,0.0575,1.1032
26.1667,-0.3301,0.1811,0.0271,-0.2439,1.09662,0.11938,-1.26235,-65.87,0.0566,1.1031
26.1750,-4.7262,0.0296,0.0185,-3.2775,1.09673,0.11932,-1.26092,-65.91,0.0147,1.1032
26.1833,-4.5404,0.0099,-0.0076,-1.8501,1.09674,0.11993,-1.26064,-65.61,0.0738,1.1033
26.1917,-4.1100,0.0157,-0.0016,-1.4762,1.09680,0.11995,-1.26077,-65.61,0.0070,1.1033
26.2000,-5.6301,-0.0247,0.0057,-1.2290,1.09694,0.11907,-1.26120,-65.98,0.1071,1.1034
26.2083,-10.9445,-0.0624,0.0079,-8.6027,1.09686,0.11904,-1.26154,-65.90,0.0096,1.1033
26.2167,-6.9058,0.0103,-0.0125,-8.8096,1.09688,0.11920,-1.26128,-65.86,0.0194,1.1033
26.2250,-8.6037,0.0264,-0.0045,-9.5222,1.09685,0.11909,-1.26143,-65.89,0.0144,1.1033
26.2333,-3.3820,0.0152,0.0019,-7.7395,1.09678,0.11902,-1.26165,-65.88,0.0118,1.1032
26.2417,-2.2342,0.0114,-0.0009,-6.9022,1.09660,0.11867,-1.26231,-65.92,0.0469,1.1030
26.2500,-8.9981,-0.1722,0.0133,-5.2596,1.09644,0.11787,-1.26274,-66.03,0.0979,1.1028
26.2583,-5.0808,0.0365,-0.0301,-4.7934,1.09670,0.11792,-1.26120,-65.91,0.0328,1.1030
26.2667,-7.0088,-0.0013,0.0318,-9.3017,1.09670,0.11800,-1.26023,-65.93,0.0090,1.1030
26.2750,-5.5782,0.0024,0.0080,-5.7181,1.09677,0.11823,-1.25957,-65.86,0.0295,1.1031
26.2833,-5.1518,0.0103,-0.0033,-6.4380,1.09685,0.11806,-1.25922,-66.00,0.0223,1.1032
26.2917,-10.2833,-0.0358,-0.0155,-7.1165,1.09687,0.11775,-1.25914,-66.14,0.0372,1.1032
26.3000,-6.9284,0.0207,-0.0256,-7.9770,1.09702,0.11764,-1.25879,-66.16,0.0224,1.1033
26.3083,-4.6584,0.0058,0.0121,-5.7475,1.09714,0.11751,-1.25866,-66.27,0.0207,1.1034
26.3167,-2.1103,0.0490,0.0142,-4.8925,1.09731,0.11730,-1.25878,-66.37,0.0330,1.1036
26.3250,-1.8022,0.0233,0.0004,-3.3097,1.09752,0.11719,-1.25936,-66.36,0.0283,1.1038
26.3333,-1.3695,-0.0074,0.0075,-4.8752,1.09766,0.11661,-1.26036,-66.49,0.0716,1.1038
26.3417,-5.8507,0.0195,0.0246,-6.0789,1.09823,0.11564,-1.25923,-67.18,0.1351,1.1043
26.3500,-5.5577,0.0040,0.0018,-5.5311,1.09829,0.11591,-1.25828,-67.18,0.0328,1.1044
26.3583,-4.9437,0.0100,0.0050,-5.2907,1.09817,0.11644,-1.25770,-66.98,0.0660,1.1043
26.3667,-4.4121,0.0083,-0.0000,-5.2156,1.09809,0.11676,-1.25747,-66.85,0.0393,1.1043
26.3750,-8.2366,0.0141,-0.0290,-4.6381,1.09817,0.11646,-1.25755,-67.03,0.0373,1.1043
26.3833,-5.8799,-0.0209,0.0141,-5.8114,1.09867,0.11554,-1.25718,-67.62,0.1254,1.1047
26.3917,-4.4365,-0.0025,0.0099,-5.7382,1.09863,0.11570,-1.25720,-67.53,0.0201,1.1047
26.4000,-5.0261,0.0093,-0.0019,-4.3235,1.09870,0.11561,-1.25731,-67.58,0.0143,1.1048
26.4083,-1.5764,0.0117,-0.0104,-1.8269,1.09863,0.11598,-1.25813,-67.22,0.0457,1.1047
26.4167,-1.1854,-0.0025,-0.0068,-2.7306,1.09818,0.11647,-1.25944,-66.72,0.0792,1.1043
26.4250,-5.6867,-0.0085,0.0146,-5.3726,1.09769,0.11667,-1.25888,-66.62,0.0640,1.1039
26.4333,-4.3219,0.0136,-0.0027,-2.1624,1.09697,0.11831,-1.25838,-65.73,0.2159,1.1033
26.4417,-5.0547,0.0234,-0.0198,-4.6313,1.09669,0.11986,-1.25803,-64.97,0.1879,1.1032
26.4500,-5.4908,0.0193,-0.0045,-6.6230,1.09660,0.12050,-1.25779,-64.65,0.0778,1.1032
26.4583,-5.0914,0.0243,0.0015,-7.4519,1.09675,0.11953,-1.25786,-65.14,0.1171,1.1032
26.4667,-7.6485,-0.0014,-0.0052,-7.0679,1.09705,0.11795,-1.25762,-66.03,0.1931,1.1034
