sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
24.6750,-1.4473,-0.0001,-0.0087,-1.8642,-1.14034,-0.57475,-1.23648,127.63,0.0124,1.2770
24.6833,-1.2400,-0.0075,-0.0023,-1.5153,-1.14035,-0.57475,-1.23788,126.19,0.0014,1.2770
24.6917,-2.0733,0.0072,0.0043,-4.3883,-1.14034,-0.57502,-1.23854,125.31,0.0325,1.2771
24.7000,-2.8633,-0.0188,-0.0089,-5.1008,-1.14019,-0.57557,-1.23913,124.99,0.0684,1.2772
24.7083,-2.6510,-0.0032,-0.0052,-5.5424,-1.13966,-0.57621,-1.23782,125.61,0.1004,1.2770
24.7167,-3.6470,-0.0046,-0.0229,-5.5007,-1.13931,-0.57681,-1.23685,126.24,0.0830,1.2770
24.7250,-2.0035,-0.0203,0.0024,-5.1821,-1.13916,-0.57734,-1.23635,126.71,0.0657,1.2771
24.7333,-2.4983,0.0084,-0.0027,-2.8013,-1.13913,-0.57746,-1.23632,126.76,0.0151,1.2771
24.7417,-3.0432,-0.0372,-0.0005,-7.6152,-1.13936,-0.57768,-1.23645,126.84,0.0377,1.2774
24.7500,-2.3361,-0.0222,-0.0133,-4.6744,-1.13908,-0.57757,-1.23631,126.79,0.0355,1.2771
24.7583,-2.0044,0.0042,-0.0154,-1.8553,-1.13912,-0.57750,-1.23657,126.51,0.0089,1.2771
24.7667,-1.2776,-0.0074,0.0053,-1.4318,-1.13953,-0.57730,-1.23751,125.72,0.0548,1.2774
24.7750,-1.5226,-0.0005,-0.0011,-1.0443,-1.14018,-0.57716,-1.23936,124.45,0.0802,1.2779
24.7833,-2.1367,0.0040,0.0047,-5.6159,-1.13993,-0.57721,-1.23975,123.95,0.0303,1.2777
24.7917,-2.5951,-0.0147,0.0026,-5.8114,-1.13932,-0.57806,-1.23841,124.89,0.1254,1.2776
24.8000,-2.6741,-0.0008,-0.0020,-5.5463,-1.13891,-0.57888,-1.23743,125.64,0.1104,1.2776
24.8083,-3.2663,0.0003,-0.0069,-5.2727,-1.13869,-0.57953,-1.23678,126.23,0.0824,1.2777
24.8167,-2.3412,-0.0050,0.0095,-5.0903,-1.13833,-0.58037,-1.23633,127.15,0.1096,1.2777
24.8250,-2.3453,0.0039,0.0114,-3.0474,-1.13866,-0.58067,-1.23651,127.26,0.0540,1.2782
24.8333,-2.3624,0.0026,-0.0256,-3.5652,-1.13841,-0.58065,-1.23634,127.35,0.0301,1.2779
24.8417,-1.7952,-0.0024,-0.0068,-2.1767,-1.13834,-0.58030,-1.23657,126.86,0.0424,1.2777
24.8500,-2.0088,-0.0137,0.0033,-1.5389,-1.13852,-0.58003,-1.23746,126.01,0.0396,1.2778
24.8583,-1.9543,0.0042,0.0296,-1.3558,-1.13912,-0.58013,-1.23888,125.22,0.0732,1.2783
24.8667,-2.6265,0.0420,0.0458,-8.1956,-1.13941,-0.58029,-1.24008,124.52,0.0403,1.2787
24.8750,-2.8940,0.0137,-0.0179,-5.5197,-1.13851,-0.58112,-1.23880,125.28,0.1470,1.2782
24.8833,-2.7884,-0.0016,-0.0051,-5.4893,-1.13814,-0.58176,-1.23768,125.83,0.0881,1.2782
24.8917,-2.4309,-0.0061,0.0044,-5.2733,-1.13790,-0.58227,-1.23696,126.27,0.0676,1.2782
24.9000,-2.7231,0.0035,0.0088,-5.1742,-1.13752,-0.58288,-1.23644,127.01,0.0871,1.2782
24.9083,-2.2122,-0.0223,-0.0039,-3.0230,-1.13767,-0.58300,-1.23662,126.94,0.0226,1.2783
24.9167,-3.4053,0.0042,-0.0315,-4.9055,-1.13756,-0.58326,-1.23652,127.27,0.0341,1.2784
24.9250,-2.8894,-0.0082,-0.0287,-2.5786,-1.13753,-0.58319,-1.23650,127.20,0.0098,1.2783
24.9333,-2.4659,-0.0032,-0.0068,-1.5752,-1.13761,-0.58323,-1.23714,126.75,0.0112,1.2784
24.9417,-2.4077,-0.0159,-0.0123,-1.3012,-1.13795,-0.58330,-1.23867,125.72,0.0412,1.2787
24.9500,-2.8367,0.0506,0.0445,-6.8673,-1.13841,-0.58359,-1.24052,124.67,0.0662,1.2793
24.9583,-4.0546,-0.0050,-0.0148,-5.1131,-1.13760,-0.58471,-1.23915,125.58,0.1664,1.2791
24.9667,-3.1411,-0.0001,-0.0086,-5.5911,-1.13709,-0.58557,-1.23788,126.30,0.1197,1.2790
24.9750,-2.4798,0.0513,0.0588,-5.4929,-1.13672,-0.58622,-1.23700,126.93,0.0904,1.2790
24.9833,-2.7613,-0.0423,-0.0466,-3.8612,-1.13641,-0.58691,-1.23648,127.63,0.0903,1.2790
24.9917,-2.4277,0.0013,0.0051,-2.7843,-1.13649,-0.58696,-1.23656,127.59,0.0112,1.2791
25.0000,-4.1001,0.0148,-0.0288,-5.4601,-1.13651,-0.58726,-1.23656,127.85,0.0364,1.2793
25.0083,-3.4462,-0.0057,0.0070,-4.9562,-1.13634,-0.58738,-1.23644,127.99,0.0244,1.2792
25.0167,-2.6147,-0.0034,-0.0052,-1.7466,-1.13642,-0.58731,-1.23687,127.60,0.0127,1.2792
25.0250,-2.4955,-0.0039,0.0054,-1.5498,-1.13669,-0.58737,-1.23820,126.71,0.0326,1.2795
25.0333,-2.3872,-0.0185,-0.0153,-0.7507,-1.13712,-0.58750,-1.24008,125.60,0.0534,1.2799
25.0417,-3.9582,-0.0014,-0.0118,-5.4925,-1.13665,-0.58842,-1.23939,126.14,0.1235,1.2799
25.0500,-2.2907,-0.0034,-0.0035,-5.3543,-1.13606,-0.58934,-1.23808,126.99,0.1320,1.2798
25.0583,-2.4895,0.0055,0.0064,-5.1524,-1.13564,-0.58996,-1.23710,127.62,0.0902,1.2797
25.0667,-2.1434,-0.0081,0.0113,-5.0612,-1.13538,-0.59039,-1.23652,128.06,0.0593,1.2797
25.0750,-2.8237,0.0251,0.0090,-3.3096,-1.13537,-0.59058,-1.23643,128.25,0.0236,1.2798
25.0833,-2.4616,-0.0520,0.0098,-7.7426,-1.13565,-0.59093,-1.23654,128.48,0.0533,1.2802
25.0917,-2.6270,0.0270,0.0371,-2.2023,-1.13530,-0.59078,-1.23640,128.44,0.0458,1.2798
25.1000,-3.0658,0.0154,-0.0041,-1.6794,-1.13537,-0.59088,-1.23661,128.35,0.0149,1.2799
25.1083,-2.4488,-0.0116,-0.0096,-1.4043,-1.13552,-0.59093,-1.23768,127.56,0.0190,1.2801
25.1167,-3.5615,0.0193,0.0139,-3.9460,-1.13572,-0.59123,-1.23841,126.97,0.0427,1.2804
25.1250,-3.9000,-0.0277,-0.0314,-4.9068,-1.13588,-0.59233,-1.23970,126.70,0.1338,1.2810
25.1333,-3.0557,0.0084,-0.0147,-5.3787,-1.13501,-0.59318,-1.23842,127.41,0.1456,1.2807
25.1417,-2.6988,-0.0019,-0.0037,-5.2092,-1.13454,-0.59375,-1.23729,128.01,0.0892,1.2805
25.1500,-2.4315,-0.0072,0.0047,-5.0280,-1.13428,-0.59403,-1.23662,128.35,0.0463,1.2804
25.1583,-3.3130,-0.0034,-0.0109,-4.8083,-1.13416,-0.59434,-1.23642,128.64,0.0396,1.2804
25.1667,-2.3091,-0.0302,0.0128,-3.4473,-1.13443,-0.59462,-1.23660,128.76,0.0467,1.2808
25.1750,-3.2623,0.0043,-0.0272,-4.6443,-1.13411,-0.59487,-1.23638,129.24,0.0490,1.2807
25.1833,-3.1776,-0.0180,-0.0009,-2.4646,-1.13417,-0.59474,-1.23649,129.02,0.0174,1.2806
25.1917,-2.2908,-0.0051,0.0047,-1.5276,-1.13431,-0.59479,-1.23725,128.50,0.0187,1.2808
25.2000,-2.7450,-0.0156,0.0033,-1.8872,-1.13464,-0.59490,-1.23888,127.44,0.0419,1.2811
25.2083,-2.6232,0.0386,0.0490,-8.1482,-1.13497,-0.59517,-1.24002,126.81,0.0512,1.2816
25.2167,-4.0558,-0.0052,-0.0063,-5.3020,-1.13419,-0.59607,-1.23865,127.70,0.1431,1.2813
25.2250,-2.4716,-0.0004,-0.0019,-5.2054,-1.13368,-0.59675,-1.23749,128.41,0.1018,1.2811
25.2333,-2.7767,0.0001,-0.0041,-4.9223,-1.13334,-0.59714,-1.23671,128.84,0.0617,1.2810
25.2417,-2.8659,-0.0134,0.0050,-4.5842,-1.13319,-0.59742,-1.23641,129.11,0.0380,1.2810
25.2500,-2.7600,0.0079,0.0108,-2.7316,-1.13334,-0.59763,-1.23658,129.12,0.0307,1.2813
25.2583,-3.7516,-0.0047,-0.0193,-5.0850,-1.13321,-0.59783,-1.23641,129.39,0.0287,1.2812
25.2667,-2.9405,0.0280,-0.0076,-2.3713,-1.13319,-0.59774,-1.23641,129.29,0.0117,1.2812
25.2750,-2.2586,-0.0058,0.0019,-1.7603,-1.13327,-0.59772,-1.23706,128.73,0.0097,1.2812
25.2833,-1.6098,0.0028,0.0267,-1.2722,-1.13363,-0.59779,-1.23846,127.73,0.0449,1.2816
25.2917,-3.4280,0.0349,-0.0328,0.2166,-1.13395,-0.59813,-1.24009,126.82,0.0560,1.2820
25.3000,-3.8094,0.0019,-0.0068,-5.4973,-1.13314,-0.59948,-1.23888,127.65,0.1894,1.2819
25.3083,-3.8363,-0.0028,-0.0061,-5.1188,-1.13259,-0.60030,-1.23769,128.53,0.1184,1.2818
25.3167,-2.5831,-0.0044,0.0022,-4.9878,-1.13222,-0.60082,-1.23684,129.12,0.0767,1.2818
25.3250,-3.2341,-0.0072,0.0040,-4.5701,-1.13200,-0.60132,-1.23646,129.59,0.0650,1.2818
25.3333,-3.0227,0.0479,0.0190,-2.3443,-1.13205,-0.60147,-1.23656,129.60,0.0185,1.2819
25.3417,-3.8912,0.0033,-0.0263,-5.1747,-1.13211,-0.60170,-1.23651,129.80,0.0289,1.2821
25.3500,-2.7330,0.0031,-0.0139,-1.8228,-1.13196,-0.60171,-1.23642,129.80,0.0189,1.2819
25.3583,-2.2876,-0.0143,0.0025,-1.8481,-1.13201,-0.60167,-1.23691,129.37,0.0080,1.2820
25.3667,-2.7734,0.0022,-0.0214,-1.2225,-1.13238,-0.60177,-1.23818,128.54,0.0450,1.2823
25.3750,-2.1160,0.0109,-0.0174,-0.5369,-1.13278,-0.60192,-1.24039,127.07,0.0513,1.2828
25.3833,-3.8171,0.0034,-0.0060,-5.6165,-1.13213,-0.60304,-1.23924,127.92,0.1554,1.2827
25.3917,-3.3562,0.0114,-0.0154,-5.3319,-1.13157,-0.60383,-1.23798,128.80,0.1162,1.2826
25.4000,-2.5105,-0.0109,0.0015,-5.0454,-1.13115,-0.60438,-1.23704,129.42,0.0832,1.2825
25.4083,-2.6719,-0.0041,-0.0040,-4.7824,-1.13089,-0.60484,-1.23653,129.97,0.0636,1.2825
25.4167,-2.8991,0.0495,0.0103,-2.2525,-1.13090,-0.60497,-1.23654,130.11,0.0160,1.2825
25.4250,-2.8740,-0.0459,0.0021,-7.7083,-1.13125,-0.60538,-1.23645,130.37,0.0644,1.2830
25.4333,-3.1918,0.0867,0.0045,-1.7920,-1.13095,-0.60508,-1.23634,130.33,0.0507,1.2826
25.4417,-1.9480,-0.0126,0.0049,-1.9228,-1.13084,-0.60513,-1.23672,129.76,0.0146,1.2826
25.4500,-2.3388,-0.0047,-0.0174,-1.3295,-1.13092,-0.60559,-1.23782,128.89,0.0565,1.2829
25.4583,-3.3173,-0.0822,-0.1056,1.2601,-1.13046,-0.60630,-1.23686,129.57,0.1013,1.2828
25.4667,-3.1241,0.0353,0.0489,-9.7412,-1.13075,-0.60771,-1.23945,127.88,0.1734,1.2837
25.4750,-4.0601,-0.0002,-0.0064,-5.3730,-1.12995,-0.60875,-1.23822,128.77,0.1578,1.2835
25.4833,-3.8885,-0.0022,-0.0081,-4.9695,-1.12952,-0.60931,-1.23724,129.56,0.0847,1.2834
25.4917,-2.0784,-0.0102,0.0052,-4.8517,-1.12923,-0.60963,-1.23661,130.03,0.0515,1.2833
25.5000,-2.9304,-0.0077,-0.0161,-3.4668,-1.12923,-0.60971,-1.23648,130.18,0.0103,1.2833
25.5083,-2.7933,0.0718,0.0556,-4.2247,-1.12949,-0.61011,-1.23664,130.36,0.0565,1.2837
25.5167,-3.0408,-0.0010,-0.0094,-3.2034,-1.12943,-0.60988,-1.23632,130.68,0.0279,1.2836
25.5250,-2.3840,0.0100,-0.0043,-1.7910,-1.12921,-0.60984,-1.23661,130.15,0.0272,1.2834
25.5333,-1.9606,0.0097,0.0305,-1.8939,-1.12936,-0.61024,-1.23749,129.48,0.0525,1.2837
25.5417,-4.1502,0.0952,0.1105,-7.3208,-1.12886,-0.61114,-1.23629,129.74,0.1236,1.2837
25.5500,-2.3490,-0.0170,-0.0475,-0.0170,-1.12916,-0.61244,-1.23806,129.27,0.1600,1.2846
25.5583,-3.8075,-0.0192,-0.0185,-4.8303,-1.12837,-0.61434,-1.23819,128.95,0.2480,1.2848
25.5667,-3.7532,-0.0052,0.0023,-5.1130,-1.12762,-0.61472,-1.23728,129.50,0.1007,1.2843
25.5750,-3.5072,0.0057,-0.0089,-4.7455,-1.12743,-0.61488,-1.23667,130.17,0.0295,1.2842
25.5833,-2.9914,-0.0359,-0.0247,-3.8991,-1.12741,-0.61496,-1.23653,130.39,0.0098,1.2842
25.5917,-2.6292,-0.0227,0.0118,-3.4332,-1.12762,-0.61538,-1.23672,130.66,0.0563,1.2846
25.6000,-3.5229,0.0298,-0.0010,-3.9495,-1.12717,-0.61559,-1.23652,130.97,0.0590,1.2843
25.6083,-2.9575,0.0194,0.0092,-2.1910,-1.12724,-0.61565,-1.23659,130.97,0.0105,1.2844
25.6167,-2.4320,-0.0017,-0.0026,-1.1565,-1.12757,-0.61572,-1.23734,130.49,0.0403,1.2847
25.6250,-2.7260,-0.0077,-0.0157,-0.9793,-1.12798,-0.61591,-1.23900,129.44,0.0541,1.2852
25.6333,-2.6195,0.0411,-0.4553,4.5254,-1.13047,-0.61467,-1.23744,125.74,0.3345,1.2868
25.6417,-0.4751,-0.0713,0.0839,-0.0714,-1.13857,-0.60760,-1.23654,120.77,1.2898,1.2906
25.6500,-1.9840,0.0111,0.0811,-3.9580,-1.14482,-0.60264,-1.24175,117.97,0.9572,1.2938
25.6583,-2.0115,-0.0372,0.0484,-4.5619,-1.14199,-0.59940,-1.24293,118.91,0.5163,1.2897
25.6667,-4.3605,0.0737,0.1470,-9.8030,-1.13900,-0.60072,-1.24302,121.53,0.3915,1.2877
25.6750,-4.1562,-0.0150,-0.0570,-2.6698,-1.13739,-0.60350,-1.24186,124.51,0.3861,1.2876
25.6833,-2.7551,0.0046,0.0307,-5.2435,-1.13625,-0.60521,-1.24110,126.58,0.2462,1.2874
25.6917,-1.6941,-0.0125,-0.0266,-3.5152,-1.13532,-0.60671,-1.24035,128.85,0.2122,1.2873
25.7000,-1.9183,-0.0117,-0.0286,-3.3124,-1.13429,-0.60778,-1.24024,130.85,0.1785,1.2869
25.7083,-0.2933,-0.0257,-0.0174,-1.4157,-1.13404,-0.60833,-1.24075,131.96,0.0721,1.2869
25.7167,-2.8187,0.0242,-0.0873,-4.8096,-1.13354,-0.60909,-1.24012,132.83,0.1088,1.2868
25.7250,-0.9204,-0.0061,-0.0061,-5.6216,-1.13218,-0.61002,-1.23882,132.93,0.1971,1.2861
25.7333,-1.7593,-0.0123,-0.0210,-4.9884,-1.13092,-0.61133,-1.23746,133.52,0.2187,1.2856
25.7417,-0.6496,0.0005,0.0560,-4.6163,-1.13066,-0.61161,-1.23669,133.63,0.0459,1.2855
25.7500,-1.9077,0.0020,-0.0036,-2.5049,-1.13019,-0.61157,-1.23646,133.63,0.0566,1.2850
25.7583,-1.9532,-0.0012,0.0022,-2.9292,-1.13019,-0.61136,-1.23681,133.20,0.0259,1.2850
25.7667,-1.5810,-0.0034,0.0052,-5.4001,-1.12997,-0.61100,-1.23665,132.94,0.0505,1.2846
25.7750,-3.4572,0.0126,-0.0051,-2.5760,-1.12990,-0.61080,-1.23667,132.74,0.0251,1.2844
25.7833,-2.2041,0.0002,0.0001,-1.6496,-1.13012,-0.61082,-1.23719,132.46,0.0263,1.2846
25.7917,-1.8918,-0.0024,0.0052,-1.1759,-1.13070,-0.61109,-1.23839,131.77,0.0768,1.2853
25.8000,-1.3266,-0.0257,0.0341,-5.9714,-1.13079,-0.61137,-1.24013,130.40,0.0354,1.2855
25.8083,-2.8813,-0.0104,-0.0141,-4.8384,-1.12941,-0.61240,-1.23886,130.77,0.2061,1.2848
25.8167,-3.8670,0.0081,-0.0142,-5.1719,-1.12869,-0.61337,-1.23780,131.27,0.1450,1.2846
25.8250,-3.0308,-0.0103,0.0019,-5.1270,-1.12833,-0.61413,-1.23698,131.72,0.1007,1.2846
25.8333,-2.2719,-0.0231,0.0324,-5.4601,-1.12799,-0.61475,-1.23646,132.43,0.0845,1.2846
25.8417,-3.1317,0.0305,0.0210,-2.1977,-1.12811,-0.61501,-1.23658,132.53,0.0340,1.2849
25.8500,-4.2442,0.0014,-0.0370,-5.6154,-1.12831,-0.61540,-1.23640,132.89,0.0529,1.2852
25.8583,-2.4097,-0.0131,0.0156,-2.3678,-1.12792,-0.61501,-1.23645,132.48,0.0662,1.2847
25.8667,-2.1245,-0.0023,0.0007,-1.4465,-1.12811,-0.61504,-1.23690,132.15,0.0238,1.2849
25.8750,-2.0428,-0.0065,0.0096,-1.4122,-1.12871,-0.61530,-1.23807,131.48,0.0777,1.2855
25.8833,-1.6499,0.0156,0.0380,-0.7440,-1.12917,-0.61561,-1.24018,130.04,0.0666,1.2861
25.8917,-2.9134,-0.0011,-0.0021,-5.1006,-1.12800,-0.61646,-1.23897,130.53,0.1740,1.2855
25.9000,-3.5802,-0.0004,0.0182,-5.8357,-1.12713,-0.61722,-1.23786,131.12,0.1373,1.2851
25.9083,-3.6529,-0.0004,-0.0060,-4.9420,-1.12676,-0.61807,-1.23692,131.98,0.1117,1.2851
25.9167,-3.9218,0.0039,0.0024,-5.0474,-1.12663,-0.61859,-1.23652,132.43,0.0650,1.2853
25.9250,-3.0858,0.0060,-0.0028,-3.1694,-1.12665,-0.61890,-1.23657,132.57,0.0366,1.2855
25.9333,-4.4207,0.0244,0.0015,-6.7062,-1.12674,-0.61924,-1.23663,132.74,0.0418,1.2857
25.9417,-3.4338,0.0037,0.0181,-5.4413,-1.12666,-0.61925,-1.23641,132.87,0.0097,1.2856
25.9500,-2.0717,-0.0030,0.0036,-2.1463,-1.12673,-0.61929,-1.23669,132.68,0.0106,1.2857
25.9583,-1.9609,-0.0003,0.0022,-1.5764,-1.12711,-0.61954,-1.23761,132.13,0.0546,1.2862
25.9667,-3.1998,0.0003,-0.0318,-2.1685,-1.12714,-0.61959,-1.23853,131.34,0.0067,1.2862
25.9750,-3.0956,-0.0141,-0.0225,-4.6357,-1.12706,-0.61998,-1.23930,130.66,0.0468,1.2863
25.9833,-3.1925,-0.0003,-0.0150,-5.1180,-1.12603,-0.62062,-1.23811,131.12,0.1456,1.2857
25.9917,-2.8761,0.0300,0.0731,-5.6344,-1.12556,-0.62156,-1.23712,131.97,0.1266,1.2858
26.0000,-3.3935,-0.0070,-0.0095,-4.5292,-1.12528,-0.62229,-1.23651,132.61,0.0937,1.2859
26.0083,-2.8602,0.0171,0.0004,-2.4525,-1.12524,-0.62245,-1.23646,132.69,0.0194,1.2859
26.0167,-3.1058,-0.0280,0.0018,-7.5820,-1.12536,-0.62265,-1.23663,132.61,0.0285,1.2861
26.0250,-3.2369,-0.0019,-0.0002,-4.9840,-1.12511,-0.62271,-1.23637,132.72,0.0316,1.2859
26.0333,-2.2320,0.0018,-0.0107,-1.5942,-1.12514,-0.62269,-1.23661,132.51,0.0044,1.2860
26.0417,-1.5247,0.0093,0.0270,-1.5486,-1.12534,-0.62271,-1.23764,131.70,0.0241,1.2861
26.0500,-2.3394,-0.0331,-0.0089,-1.9158,-1.12583,-0.62304,-1.23928,130.66,0.0706,1.2867
26.0583,-3.0970,0.0015,-0.0198,-5.3739,-1.12570,-0.62361,-1.23948,130.51,0.0699,1.2869
26.0667,-3.2233,0.0007,-0.0022,-5.1136,-1.12486,-0.62418,-1.23834,130.88,0.1222,1.2864
26.0750,-3.2878,-0.0065,0.0023,-5.2779,-1.12449,-0.62492,-1.23739,131.51,0.0994,1.2865
26.0833,-3.2094,0.0445,0.0868,-5.5058,-1.12416,-0.62570,-1.23671,132.34,0.1020,1.2866
26.0917,-3.3698,0.0367,-0.0127,-2.5014,-1.12404,-0.62673,-1.23649,133.17,0.1242,1.2870
26.1000,-2.9531,0.0247,0.0107,-3.2784,-1.12431,-0.62715,-1.23670,133.35,0.0597,1.2874
26.1083,-3.2259,-0.0006,-0.0029,-5.0806,-1.12412,-0.62715,-1.23643,133.48,0.0225,1.2872
26.1167,-2.7186,0.0105,-0.0122,-2.3792,-1.12414,-0.62718,-1.23648,133.44,0.0038,1.2873
26.1250,-2.2925,-0.0022,0.0013,-1.8952,-1.12432,-0.62736,-1.23706,133.15,0.0315,1.2875
26.1333,-1.5929,0.0006,-0.0190,-0.6386,-1.12481,-0.62787,-1.23831,132.57,0.0846,1.2882
26.1417,-2.0353,0.0015,0.0440,-9.6770,-1.12458,-0.62879,-1.23986,131.18,0.1138,1.2884
26.1500,-2.8338,-0.0018,-0.0007,-4.9173,-1.12326,-0.62978,-1.23855,131.66,0.1980,1.2878
26.1583,-3.3732,-0.0002,-0.0049,-5.2729,-1.12262,-0.63042,-1.23756,132.02,0.1092,1.2875
26.1667,-3.3590,-0.0060,0.0020,-5.0732,-1.12235,-0.63111,-1.23687,132.50,0.0879,1.2876
26.1750,-4.6163,-0.0203,-0.0637,-4.8164,-1.12204,-0.63197,-1.23644,133.36,0.1103,1.2878
26.1833,-3.2507,-0.0075,0.0003,-2.9578,-1.12206,-0.63221,-1.23667,133.38,0.0292,1.2879
26.1917,-3.3299,-0.0011,0.0180,-6.3544,-1.12201,-0.63245,-1.23654,133.57,0.0292,1.2880
26.2000,-3.1621,0.0145,-0.0004,-2.7230,-1.12198,-0.63256,-1.23646,133.65,0.0130,1.2880
26.2083,-2.3282,-0.0015,0.0019,-1.7849,-1.12214,-0.63257,-1.23693,133.42,0.0188,1.2882
26.2167,-1.5719,-0.0009,0.0030,-1.4088,-1.12248,-0.63318,-1.23802,132.70,0.0836,1.2887
26.2250,-1.1020,-0.0088,-0.0042,-0.2969,-1.12272,-0.63392,-1.23982,131.40,0.0936,1.2893
26.2333,-2.9380,0.0181,0.0444,-5.0733,-1.12124,-0.63494,-1.23915,131.19,0.2158,1.2885
26.2417,-2.4974,0.0101,0.0603,-5.5970,-1.12067,-0.63587,-1.23787,132.03,0.1310,1.2885
26.2500,-3.6010,-0.0088,-0.0026,-4.9096,-1.12029,-0.63688,-1.23706,132.73,0.1290,1.2887
26.2583,-2.9187,-0.0164,0.0200,-5.4208,-1.11996,-0.63765,-1.23651,133.51,0.1007,1.2888
26.2667,-2.9524,-0.0040,-0.0013,-2.7515,-1.11996,-0.63793,-1.23659,133.65,0.0337,1.2889
26.2750,-3.8191,0.0004,-0.0142,-6.1715,-1.11997,-0.63813,-1.23670,133.74,0.0242,1.2890
26.2833,-2.8354,-0.0065,-0.0234,-3.0361,-1.11991,-0.63831,-1.23648,133.91,0.0220,1.2890
26.2917,-2.5063,0.0012,0.0015,-1.8867,-1.11997,-0.63832,-1.23684,133.74,0.0074,1.2891
26.3000,-1.5638,-0.0006,0.0017,-1.2947,-1.12026,-0.63888,-1.23777,133.14,0.0755,1.2896
26.3083,-0.8260,-0.0099,0.0668,-1.8702,-1.12045,-0.63978,-1.23961,131.81,0.1104,1.2902
26.3167,-3.1675,0.0119,-0.0033,-5.3076,-1.12008,-0.64004,-1.23919,132.02,0.0545,1.2901
26.3250,-3.1011,-0.0004,-0.0165,-5.0573,-1.11923,-0.64032,-1.23803,132.53,0.1068,1.2895
26.3333,-2.9165,-0.0053,0.0035,-4.8378,-1.11865,-0.64093,-1.23727,132.92,0.1007,1.2893
26.3417,-3.7887,0.0040,-0.0035,-4.6127,-1.11840,-0.64158,-1.23674,133.52,0.0844,1.2894
26.3500,-2.9677,0.0049,-0.0037,-2.8313,-1.11854,-0.64193,-1.23664,133.78,0.0451,1.2897
26.3583,-3.1242,-0.0103,0.0107,-7.9006,-1.11857,-0.64209,-1.23679,133.76,0.0197,1.2898
26.3667,-2.7979,-0.0052,-0.0075,-4.1504,-1.11843,-0.64225,-1.23657,133.89,0.0255,1.2897
26.3750,-2.8535,0.0099,-0.0087,-1.9759,-1.11860,-0.64234,-1.23677,133.90,0.0232,1.2899
26.3833,-2.3034,-0.0026,-0.0013,-1.5940,-1.11898,-0.64237,-1.23749,133.67,0.0462,1.2903
26.3917,-2.1802,-0.0002,0.0006,-0.9776,-1.11951,-0.64254,-1.23914,133.06,0.0663,1.2908
26.4000,-3.2390,0.0117,-0.0011,-5.0697,-1.11915,-0.64271,-1.23966,132.17,0.0472,1.2906
26.4083,-3.4546,-0.0070,-0.0129,-5.2740,-1.11826,-0.64326,-1.23842,132.70,0.1253,1.2901
26.4167,-3.5266,0.0017,-0.0066,-4.8372,-1.11778,-0.64416,-1.23752,133.29,0.1225,1.2901
26.4250,-2.5318,-0.0058,0.0044,-4.4088,-1.11730,-0.64484,-1.23683,133.92,0.1005,1.2900
26.4333,-2.2481,0.0031,0.0047,-2.9771,-1.11745,-0.64501,-1.23664,134.06,0.0275,1.2902
26.4417,-2.9417,0.0169,0.0146,-5.0886,-1.11759,-0.64517,-1.23686,134.06,0.0259,1.2904
26.4500,-2.8116,-0.0019,0.0023,-4.9690,-1.11738,-0.64515,-1.23660,134.10,0.0253,1.2903
26.4583,-2.6733,0.0003,-0.0002,-2.1172,-1.11746,-0.64515,-1.23677,134.03,0.0097,1.2903
26.4667,-1.8963,-0.0083,0.0063,-1.8102,-1.11783,-0.64525,-1.23744,133.86,0.0459,1.2907
26.4750,-1.5887,-0.0169,0.0135,-1.5185,-1.11832,-0.64534,-1.23899,133.25,0.0598,1.2912
26.4833,-5.6713,0.2164,-0.3606,-0.0236,-1.11903,-0.64520,-1.23677,131.24,0.0871,1.2917
26.4917,-0.3904,-0.0429,0.0749,-0.0427,-1.12141,-0.64191,-1.23545,128.49,0.4871,1.2921
26.5000,-2.5442,-0.0067,0.0427,-4.0210,-1.12272,-0.64024,-1.23964,127.85,0.2543,1.2924
26.5083,-3.0351,0.0136,-0.0239,-2.0024,-1.12036,-0.64199,-1.23886,130.33,0.3520,1.2913
26.5167,-0.4299,-0.0117,-0.0056,-2.8716,-1.11825,-0.64467,-1.23741,134.01,0.4096,1.2908
26.5250,-3.5551,0.0195,-0.0185,-5.8763,-1.11787,-0.64649,-1.23670,135.69,0.2229,1.2913
26.5333,-1.8506,-0.0001,-0.0039,-2.4515,-1.11785,-0.64658,-1.23647,135.86,0.0110,1.2914
26.5417,-1.1679,-0.0027,0.0039,-1.9874,-1.11803,-0.64633,-1.23687,135.52,0.0366,1.2914
26.5500,-1.1995,0.0046,0.0008,-1.6128,-1.11838,-0.64612,-1.23762,135.04,0.0485,1.2916
26.5583,-2.1399,-0.0282,-0.0418,-0.6709,-1.11900,-0.64632,-1.23988,133.67,0.0786,1.2922
26.5667,-3.7571,0.0118,-0.0042,-5.5897,-1.11806,-0.64704,-1.23940,133.44,0.1423,1.2918
26.5750,-3.4607,-0.0032,-0.0007,-4.9777,-1.11719,-0.64774,-1.23833,133.82,0.1336,1.2914
26.5833,-2.4485,-0.0086,0.0039,-4.6450,-1.11655,-0.64862,-1.23738,134.68,0.1304,1.2913
26.5917,-2.5901,0.0051,-0.0110,-4.5402,-1.11645,-0.64909,-1.23682,135.05,0.0582,1.2914
26.6000,-2.8123,0.0007,-0.0014,-3.0369,-1.11646,-0.64915,-1.23684,135.09,0.0075,1.2915
