sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
19.3417,-5.7645,-0.1632,0.0104,-5.2383,1.13046,-0.00920,-1.26000,-75.70,0.1106,1.1305
19.3500,-5.4693,0.0116,0.0016,-5.1642,1.13055,-0.00880,-1.25898,-75.44,0.0492,1.1306
19.3583,-4.5699,0.0664,0.0572,-4.1479,1.13061,-0.00848,-1.25852,-75.31,0.0394,1.1306
19.3667,-11.5878,-1.6534,0.0088,-5.0740,1.13083,-0.00906,-1.25842,-75.56,0.0743,1.1309
19.3750,-5.8641,-0.7804,0.0024,-5.7903,1.13118,-0.00971,-1.25819,-75.70,0.0886,1.1312
19.3833,-9.2322,-0.9202,-0.0357,-2.0597,1.13100,-0.00934,-1.25826,-75.62,0.0490,1.1310
19.3917,-2.1616,-0.2767,-0.0297,-3.6247,1.13075,-0.00924,-1.25964,-75.53,0.0326,1.1308
19.4000,-7.7988,-1.9332,0.0484,-1.9491,1.13073,-0.00938,-1.26152,-75.60,0.0166,1.1308
19.4083,-5.1371,-0.2314,-0.0031,-3.2677,1.13110,-0.01045,-1.26014,-75.54,0.1365,1.1312
19.4167,-5.1085,0.0038,-0.0239,-5.2056,1.13127,-0.01029,-1.25938,-75.39,0.0280,1.1313
19.4250,-4.3500,-0.0055,-0.0446,-3.0571,1.13132,-0.01012,-1.25922,-75.34,0.0203,1.1314
19.4333,-4.6022,0.0073,-0.0165,-2.4549,1.13130,-0.01172,-1.25856,-75.64,0.1917,1.1314
19.4417,-5.1632,-1.4195,0.0024,-4.5282,1.13181,-0.01343,-1.25816,-75.84,0.2144,1.1319
19.4500,-1.6306,0.0158,0.0101,-2.2498,1.13163,-0.01316,-1.25889,-75.68,0.0390,1.1317
19.4583,-1.9218,0.0092,-0.0057,-3.0026,1.13147,-0.01308,-1.25998,-75.69,0.0215,1.1315
19.4667,-11.8572,-0.1343,0.0197,-5.3547,1.13138,-0.01352,-1.26082,-75.93,0.0538,1.1315
19.4750,-4.9143,-0.0415,-0.0633,-2.6267,1.13157,-0.01324,-1.25972,-75.74,0.0399,1.1317
19.4833,-4.3889,-0.0368,-0.0464,-3.0812,1.13150,-0.01210,-1.25910,-75.05,0.1370,1.1316
19.4917,-8.9545,0.0190,-0.0791,-2.3863,1.13139,-0.01140,-1.25906,-74.65,0.0850,1.1314
19.5000,-9.3305,-0.0533,0.0063,-6.7699,1.13163,-0.01276,-1.25925,-75.45,0.1647,1.1317
19.5083,-5.2972,-0.0039,0.0080,-5.4718,1.13174,-0.01321,-1.25909,-75.72,0.0557,1.1318
19.5167,-2.4881,-0.4764,-0.0534,-4.0144,1.13174,-0.01376,-1.25927,-76.00,0.0661,1.1318
19.5250,-2.1032,0.0134,0.0101,-4.1062,1.13158,-0.01396,-1.26023,-76.11,0.0307,1.1317
19.5333,-12.4287,-0.2231,-0.0267,-6.1967,1.13153,-0.01442,-1.26083,-76.29,0.0565,1.1316
19.5417,-6.1119,0.0340,0.0209,-6.1734,1.13164,-0.01402,-1.25961,-75.99,0.0507,1.1317
19.5500,-4.3103,0.0671,0.0414,-3.2869,1.13169,-0.01336,-1.25889,-75.63,0.0790,1.1318
19.5583,-5.1562,-0.0200,-0.0459,-5.1214,1.13175,-0.01348,-1.25872,-75.71,0.0162,1.1318
19.5667,-8.0495,-2.3882,0.0034,-3.1885,1.13189,-0.01411,-1.25866,-75.91,0.0770,1.1320
19.5750,-5.1211,0.1438,0.0046,-4.5354,1.13178,-0.01391,-1.25857,-75.79,0.0272,1.1319
19.5833,-2.3712,0.0542,0.0612,-3.5717,1.13174,-0.01379,-1.25898,-75.73,0.0152,1.1318
19.5917,-1.7913,-0.0130,-0.0257,-3.5781,1.13158,-0.01377,-1.26020,-75.77,0.0195,1.1317
19.6000,-7.3615,-0.3784,0.0236,-5.7890,1.13153,-0.01399,-1.26088,-75.92,0.0271,1.1316
19.6083,-4.8631,0.0889,0.0652,-3.4661,1.13159,-0.01295,-1.25971,-75.29,0.1249,1.1317
19.6167,-4.2387,-0.0157,-0.0367,-3.1827,1.13149,-0.01153,-1.25923,-74.49,0.1704,1.1315
19.6250,-6.9592,0.0280,-0.0483,-2.4752,1.13156,-0.01172,-1.25930,-74.63,0.0245,1.1316
19.6333,-6.7878,0.0049,0.0159,-4.8924,1.13163,-0.01219,-1.25943,-74.89,0.0566,1.1317
19.6417,-10.5529,-0.0388,-0.0323,-4.5249,1.13162,-0.01208,-1.25928,-74.80,0.0129,1.1317
19.6500,-2.6609,-0.0044,-0.0100,-3.5934,1.13150,-0.01192,-1.25985,-74.69,0.0234,1.1316
19.6583,-0.9910,0.0272,-0.0123,-1.0558,1.13128,-0.01192,-1.26097,-74.65,0.0267,1.1313
19.6667,-5.7388,0.0011,0.0165,-3.9354,1.13119,-0.01165,-1.26114,-74.46,0.0337,1.1313
19.6750,-4.1166,-0.0311,-0.0283,-1.0755,1.13119,-0.01051,-1.26037,-73.86,0.1368,1.1312
19.6833,-4.1360,-0.0002,-0.0278,-2.1343,1.13118,-0.00971,-1.26030,-73.44,0.0960,1.1312
19.6917,-3.5872,-0.0222,-0.0202,-2.6661,1.13074,-0.01156,-1.25998,-74.39,0.2276,1.1308
19.7000,-7.5407,-0.0093,0.0069,-4.8201,1.13142,-0.01223,-1.25995,-74.67,0.1153,1.1315
19.7083,-11.2161,-0.0916,0.0084,-2.0825,1.13143,-0.01232,-1.25989,-74.68,0.0110,1.1315
19.7167,-2.0300,0.0291,0.0005,-0.5308,1.13119,-0.01194,-1.26095,-74.39,0.0536,1.1313
19.7250,-1.3176,-0.0041,-0.0123,-1.6110,1.13110,-0.01239,-1.26272,-74.69,0.0543,1.1312
19.7333,-4.9848,-0.0046,-0.0083,-1.9091,1.13114,-0.01243,-1.26258,-74.62,0.0066,1.1312
19.7417,-4.2074,0.0098,0.0012,-1.3344,1.13109,-0.01153,-1.26205,-73.99,0.1079,1.1311
19.7500,-4.3289,0.0340,-0.0313,-3.7991,1.13099,-0.01139,-1.26156,-73.92,0.0203,1.1310
19.7583,-12.1074,-0.1258,0.0208,-4.4145,1.13120,-0.01270,-1.26083,-74.67,0.1595,1.1313
19.7667,-7.4151,0.0107,0.0032,-7.7112,1.13120,-0.01274,-1.26080,-74.67,0.0042,1.1313
19.7750,-12.8658,-0.0670,-0.0021,-7.9709,1.13119,-0.01271,-1.26066,-74.66,0.0041,1.1313
19.7833,-2.8206,0.0092,-0.0017,-5.8225,1.13107,-0.01267,-1.26135,-74.67,0.0151,1.1311
19.7917,-1.4251,0.0125,-0.0014,-4.6934,1.13083,-0.01291,-1.26258,-74.79,0.0403,1.1309
19.8000,-18.2918,-0.0902,0.0473,-13.5258,1.13087,-0.01312,-1.26216,-74.85,0.0260,1.1309
19.8083,-5.7399,0.0194,0.0002,-7.1991,1.13106,-0.01313,-1.26076,-74.71,0.0234,1.1311
19.8167,-5.1074,0.0121,0.0002,-7.7805,1.13116,-0.01302,-1.26005,-74.62,0.0172,1.1312
19.8250,-11.6552,-0.0464,-0.0178,-8.5547,1.13116,-0.01304,-1.25995,-74.62,0.0028,1.1312
19.8333,-6.4647,0.0280,-0.0001,-7.0742,1.13115,-0.01297,-1.25995,-74.59,0.0085,1.1312
19.8417,-10.4982,0.0278,-0.0138,-9.0351,1.13115,-0.01309,-1.25990,-74.63,0.0135,1.1312
19.8500,-2.4387,-0.0164,-0.0136,-3.8310,1.13107,-0.01298,-1.26039,-74.59,0.0157,1.1311
19.8583,-1.5235,0.0280,-0.0070,-4.4234,1.13084,-0.01317,-1.26151,-74.71,0.0360,1.1309
19.8667,-6.7356,0.0182,-0.0061,-6.8090,1.13086,-0.01318,-1.26119,-74.66,0.0026,1.1309
19.8750,-5.8795,0.0233,0.0052,-5.9198,1.13105,-0.01311,-1.25997,-74.57,0.0244,1.1311
19.8833,-5.1974,0.0136,-0.0042,-5.5986,1.13126,-0.01355,-1.25923,-74.84,0.0589,1.1313
19.8917,-8.9573,0.0390,0.0213,-6.4881,1.13135,-0.01405,-1.25907,-75.16,0.0604,1.1314
19.9000,-8.9736,-0.1011,-0.0359,-6.2923,1.13143,-0.01447,-1.25894,-75.45,0.0517,1.1315
19.9083,-5.1148,0.0028,0.0188,-6.5211,1.13151,-0.01464,-1.25880,-75.58,0.0225,1.1316
19.9167,-2.4459,0.0879,0.0072,-3.7001,1.13149,-0.01489,-1.25919,-75.80,0.0302,1.1316
19.9250,-1.2995,0.0334,0.0155,-3.0028,1.13146,-0.01555,-1.26014,-76.23,0.0789,1.1316
19.9333,-6.8870,-0.0041,0.0302,-6.9731,1.13171,-0.01620,-1.26003,-76.50,0.0837,1.1318
19.9417,-5.9703,0.0239,0.0125,-5.2274,1.13156,-0.01570,-1.25884,-76.14,0.0630,1.1317
19.9500,-5.0435,0.0136,-0.0012,-5.0740,1.13165,-0.01528,-1.25815,-75.92,0.0514,1.1318
19.9583,-5.1980,0.0207,-0.0077,-5.4012,1.13171,-0.01548,-1.25802,-76.07,0.0253,1.1318
19.9667,-8.7255,-0.0255,0.0005,-6.2492,1.13212,-0.01644,-1.25784,-76.67,0.1255,1.1322
19.9750,-4.4761,-0.0037,0.0171,-5.2109,1.13207,-0.01638,-1.25769,-76.61,0.0095,1.1322
19.9833,-2.6748,0.0389,0.0330,-5.4645,1.13218,-0.01654,-1.25800,-76.69,0.0233,1.1323
19.9917,-1.4548,0.0128,-0.0036,-2.8462,1.13208,-0.01644,-1.25903,-76.56,0.0167,1.1322
20.0000,-6.1716,-0.0098,0.0233,-5.7066,1.13196,-0.01671,-1.25904,-76.66,0.0362,1.1321
20.0083,-5.8723,0.0228,0.0252,-4.8032,1.13160,-0.01561,-1.25821,-75.94,0.1392,1.1317
20.0167,-4.6482,0.0054,-0.0198,-3.7181,1.13145,-0.01395,-1.25766,-74.92,0.2000,1.1315
20.0250,-10.2353,-0.0151,-0.0903,-4.6846,1.13137,-0.01338,-1.25770,-74.63,0.0697,1.1314
20.0333,-6.8040,0.0065,0.0215,-6.2436,1.13163,-0.01487,-1.25772,-75.52,0.1822,1.1317
20.0417,-4.8964,0.0036,0.0129,-5.4991,1.13165,-0.01508,-1.25775,-75.62,0.0248,1.1317
20.0500,-3.0176,0.0033,0.0358,-5.8284,1.13163,-0.01558,-1.25819,-75.91,0.0597,1.1317
20.0583,-1.4446,0.0345,0.0041,-1.7727,1.13126,-0.01464,-1.25957,-75.51,0.1206,1.1314
20.0667,-6.9693,-0.0030,0.0462,-8.0385,1.13122,-0.01449,-1.25965,-75.43,0.0188,1.1313
20.0750,-5.8942,0.0010,0.0102,-6.0613,1.13129,-0.01372,-1.25844,-74.87,0.0929,1.1314
20.0833,-4.6395,0.0180,-0.0111,-3.9261,1.13126,-0.01288,-1.25775,-74.34,0.1001,1.1313
20.0917,-9.2226,0.0436,-0.0412,-5.7225,1.13128,-0.01304,-1.25763,-74.42,0.0186,1.1314
20.1000,-7.6419,-0.0085,0.0131,-6.2023,1.13172,-0.01553,-1.25766,-75.94,0.3033,1.1318
20.1083,-5.2187,0.0363,0.0048,-5.8643,1.13184,-0.01613,-1.25760,-76.05,0.0736,1.1320
20.1167,-1.7225,-0.1530,0.0157,-2.6810,1.13174,-0.01609,-1.25805,-76.05,0.0123,1.1319
20.1250,-1.0955,0.0216,-0.0017,-0.8602,1.13143,-0.01549,-1.25918,-75.66,0.0811,1.1315
20.1333,-5.7704,0.0672,0.0396,-3.8444,1.13140,-0.01576,-1.25961,-75.82,0.0336,1.1315
20.1417,-5.2072,0.0094,0.0046,-3.9689,1.13158,-0.01570,-1.25847,-75.61,0.0236,1.1317
20.1500,-4.6409,0.0145,0.0035,-3.4429,1.13158,-0.01497,-1.25793,-75.13,0.0876,1.1317
20.1583,-4.5750,0.0329,-0.0121,-1.8713,1.13156,-0.01492,-1.25798,-75.06,0.0065,1.1317
20.1667,-9.1889,-0.0398,-0.0061,-4.1977,1.13152,-0.01501,-1.25822,-75.07,0.0119,1.1316
20.1750,-4.9687,0.0078,-0.0014,-3.5575,1.13155,-0.01519,-1.25826,-75.14,0.0218,1.1316
20.1833,-1.7731,0.0575,0.0175,-2.7602,1.13144,-0.01515,-1.25882,-75.09,0.0140,1.1315
20.1917,-1.5742,0.0170,0.0023,-2.1452,1.13126,-0.01483,-1.26046,-75.09,0.0439,1.1314
20.2000,-5.4683,0.0212,-0.0003,-1.3216,1.13127,-0.01522,-1.26173,-75.33,0.0468,1.1314
20.2083,-4.8299,0.0144,0.0253,-2.0234,1.13142,-0.01546,-1.26087,-75.14,0.0340,1.1315
20.2167,-4.5232,0.0113,-0.0155,-2.1393,1.13143,-0.01526,-1.26067,-74.87,0.0240,1.1315
20.2250,-5.6726,-0.0039,0.0203,-7.7652,1.13151,-0.01546,-1.26045,-75.04,0.0264,1.1316
20.2333,-10.0894,-0.0572,-0.0057,-8.7633,1.13150,-0.01550,-1.26052,-75.06,0.0047,1.1316
20.2417,-6.7054,0.0096,-0.0021,-9.8694,1.13153,-0.01543,-1.26034,-75.03,0.0092,1.1316
20.2500,-2.7053,0.0502,0.0072,-5.1744,1.13148,-0.01545,-1.26060,-75.04,0.0065,1.1316
20.2583,-2.2952,0.0116,0.0105,-6.1878,1.13132,-0.01555,-1.26141,-75.10,0.0228,1.1314
20.2667,-12.3505,-0.2194,0.0190,-8.8196,1.13111,-0.01562,-1.26241,-75.17,0.0269,1.1312
20.2750,-6.1953,0.0141,0.0049,-6.0693,1.13132,-0.01502,-1.26097,-74.85,0.0762,1.1314
20.2833,-5.7040,0.0215,-0.0046,-7.7213,1.13146,-0.01465,-1.26005,-74.68,0.0474,1.1316
20.2917,-5.6638,0.0242,-0.0232,-7.0673,1.13155,-0.01467,-1.25964,-74.74,0.0108,1.1316
20.3000,-6.6627,-0.0064,0.0394,-4.8969,1.13157,-0.01498,-1.25970,-74.96,0.0376,1.1317
20.3083,-5.3731,0.0109,0.0142,-7.2442,1.13170,-0.01517,-1.25935,-75.12,0.0272,1.1318
20.3167,-2.2604,0.0622,0.0236,-5.6276,1.13174,-0.01555,-1.25947,-75.38,0.0454,1.1318
20.3250,-2.1854,0.0086,0.0293,-5.9396,1.13165,-0.01599,-1.26024,-75.71,0.0540,1.1318
20.3333,-10.2678,-0.2032,-0.0600,-6.1230,1.13158,-0.01664,-1.26126,-76.16,0.0787,1.1317
20.3417,-5.9658,-0.0210,-0.0294,-5.4262,1.13185,-0.01665,-1.25997,-76.21,0.0323,1.1320
20.3500,-5.2792,0.0087,0.0012,-5.2480,1.13202,-0.01647,-1.25899,-76.15,0.0303,1.1321
20.3583,-4.7957,0.0139,-0.0026,-5.0377,1.13211,-0.01647,-1.25858,-76.19,0.0103,1.1322
20.3667,-8.6486,-0.0454,-0.0413,-5.7739,1.13250,-0.01736,-1.25849,-76.76,0.1166,1.1326
20.3750,-5.8928,-0.0208,0.0148,-5.4268,1.13299,-0.01808,-1.25824,-77.24,0.1043,1.1331
20.3833,-8.1732,-0.0247,-0.0515,-2.2623,1.13265,-0.01756,-1.25827,-76.91,0.0746,1.1328
20.3917,-1.8316,0.0153,0.0024,-3.1987,1.13230,-0.01689,-1.25912,-76.42,0.0913,1.1324
20.4000,-7.4989,-0.1226,-0.0303,-1.6273,1.13199,-0.01635,-1.26038,-76.00,0.0745,1.1321
20.4083,-6.4209,-0.0086,0.0181,-5.8721,1.13175,-0.01560,-1.25943,-75.47,0.0942,1.1319
20.4167,-4.8518,-0.0084,-0.0205,-3.4409,1.13157,-0.01367,-1.25866,-74.27,0.2325,1.1317
20.4250,-6.6447,0.0798,0.0278,-3.7388,1.13127,-0.01194,-1.25843,-73.20,0.2108,1.1313
20.4333,-5.8680,-0.0390,-0.0374,-7.0946,1.13120,-0.01161,-1.25873,-73.01,0.0400,1.1313
20.4417,-6.0453,0.0155,-0.0153,-4.7147,1.13127,-0.01174,-1.25840,-73.07,0.0167,1.1313
20.4500,-4.4087,-0.0284,-0.0045,-6.9734,1.13149,-0.01320,-1.25846,-73.95,0.1776,1.1316
20.4583,-2.4785,0.0075,0.0340,-5.7496,1.13134,-0.01314,-1.25933,-73.99,0.0197,1.1314
20.4667,-8.3070,0.0125,0.1248,-4.4047,1.13105,-0.01262,-1.26073,-73.86,0.0716,1.1311
20.4750,-5.4809,0.0410,0.0314,-4.5436,1.13109,-0.01183,-1.25935,-73.22,0.0942,1.1311
20.4833,-4.9129,-0.0362,-0.0480,-4.1757,1.13092,-0.01028,-1.25844,-72.22,0.1875,1.1310
20.4917,-8.8422,-0.0850,-0.4019,-4.9950,1.13091,-0.00997,-1.25805,-72.04,0.0365,1.1309
20.5000,-6.3956,0.0104,-0.0113,-5.4962,1.13121,-0.01179,-1.25837,-73.11,0.2214,1.1313
20.5083,-5.0404,0.0156,0.0084,-3.4135,1.13181,-0.01479,-1.25813,-74.89,0.3664,1.1319
20.5167,-6.0563,0.0470,-0.0243,-5.6874,1.13194,-0.01589,-1.25834,-75.54,0.1337,1.1321
20.5250,-1.9412,0.0017,-0.0139,-3.3065,1.13169,-0.01550,-1.25929,-75.30,0.0558,1.1318
20.5333,-7.0593,-0.0612,0.0236,-3.3020,1.13137,-0.01530,-1.26074,-75.20,0.0451,1.1315
20.5417,-5.1942,-0.0163,-0.0407,-3.2039,1.13153,-0.01532,-1.25973,-74.95,0.0187,1.1316
20.5500,-4.6064,0.0115,-0.0024,-2.4565,1.13151,-0.01451,-1.25917,-74.37,0.0969,1.1316
20.5583,-4.2676,0.0211,-0.0034,-2.0772,1.13140,-0.01387,-1.25913,-73.90,0.0775,1.1315
20.5667,-4.6698,0.0351,-0.0091,-2.2316,1.13165,-0.01595,-1.25966,-75.06,0.2506,1.1318
20.5750,-5.0401,0.0248,-0.0077,-2.9252,1.13169,-0.01643,-1.25982,-75.26,0.0587,1.1318
20.5833,-9.4857,-0.0570,-0.0034,-2.2899,1.13160,-0.01668,-1.26030,-75.27,0.0311,1.1317
20.5917,-2.8216,0.0073,0.0040,-8.1459,1.13146,-0.01655,-1.26105,-75.29,0.0233,1.1316
20.6000,-1.6898,0.0076,0.0050,-6.8555,1.13119,-0.01667,-1.26229,-75.39,0.0354,1.1313
20.6083,-6.7812,0.0169,-0.0106,-8.1290,1.13132,-0.01626,-1.26133,-75.16,0.0512,1.1314
20.6167,-6.4182,0.0129,0.0027,-8.3519,1.13148,-0.01565,-1.26015,-74.86,0.0762,1.1316
20.6250,-5.5955,0.0141,-0.0067,-8.1339,1.13159,-0.01549,-1.25953,-74.82,0.0234,1.1317
20.6333,-11.9357,-0.0478,-0.0412,-8.2821,1.13165,-0.01568,-1.25937,-74.96,0.0240,1.1318
20.6417,-7.7564,0.0254,-0.0250,-8.2121,1.13172,-0.01587,-1.25924,-75.11,0.0239,1.1318
20.6500,-8.1483,0.0071,-0.0091,-8.1649,1.13178,-0.01627,-1.25915,-75.39,0.0489,1.1319
20.6583,-2.9950,0.0173,-0.0251,-5.3289,1.13179,-0.01670,-1.25954,-75.68,0.0514,1.1319
20.6667,-1.4403,0.0063,0.0160,-5.7964,1.13166,-0.01711,-1.26055,-76.00,0.0519,1.1318
20.6750,-6.9900,-0.0268,-0.0038,-6.2997,1.13176,-0.01734,-1.26023,-76.15,0.0302,1.1319
20.6833,-5.6992,0.0097,0.0021,-5.3228,1.13187,-0.01658,-1.25907,-75.70,0.0922,1.1320
20.6917,-4.9748,0.0153,-0.0024,-4.9398,1.13192,-0.01593,-1.25835,-75.35,0.0791,1.1320
20.7000,-7.7911,0.0578,0.0142,-5.7044,1.13194,-0.01600,-1.25819,-75.43,0.0097,1.1321
20.7083,-8.3020,-0.0512,-0.0407,-6.0258,1.13246,-0.01797,-1.25808,-76.64,0.2441,1.1326
20.7167,-3.8633,-1.0780,-0.0809,-3.0790,1.13248,-0.01804,-1.25795,-76.64,0.0086,1.1326
20.7250,-1.7272,-0.0821,0.0239,-3.3996,1.13224,-0.01746,-1.25827,-76.26,0.0759,1.1324
20.7333,-1.6515,0.0181,-0.0295,-2.0135,1.13168,-0.01607,-1.25944,-75.47,0.1787,1.1318
20.7417,-7.0645,-0.0904,-0.0578,-3.9326,1.13154,-0.01531,-1.26016,-75.11,0.0933,1.1316
20.7500,-5.7812,-0.0134,0.0061,-4.9794,1.13154,-0.01447,-1.25910,-74.37,0.1007,1.1316
20.7583,-4.6270,0.0389,0.0121,-3.7666,1.13136,-0.01279,-1.25826,-73.31,0.2030,1.1314
20.7667,-8.9055,-0.0826,-0.0507,-6.9133,1.13142,-0.01262,-1.25756,-73.19,0.0207,1.1315
20.7750,-9.8678,-0.0316,-0.0141,-7.8487,1.13167,-0.01382,-1.25849,-73.83,0.1468,1.1318
20.7833,-4.8820,0.0002,0.0086,-5.4419,1.13202,-0.01560,-1.25821,-74.86,0.2171,1.1321
20.7917,-3.4543,0.0003,0.0127,-5.2822,1.13223,-0.01748,-1.25847,-76.00,0.2274,1.1324
20.8000,-1.3803,-0.0007,0.0223,-4.4063,1.13214,-0.01788,-1.25939,-76.19,0.0498,1.1323
20.8083,-10.5728,-0.1534,-0.0277,-3.5392,1.13178,-0.01711,-1.26029,-75.65,0.1028,1.1319
20.8167,-5.5095,0.0032,0.0067,-3.7499,1.13196,-0.01686,-1.25931,-75.29,0.0363,1.1321
20.8250,-4.5769,0.0129,-0.0026,-2.9895,1.13190,-0.01589,-1.25882,-74.64,0.1167,1.1320
20.8333,-4.5104,0.0261,0.0059,-2.4131,1.13181,-0.01536,-1.25886,-74.25,0.0650,1.1319
20.8417,-6.0305,-0.0510,-0.0338,-2.4398,1.13199,-0.01715,-1.25940,-75.25,0.2154,1.1321
20.8500,-4.4219,0.0224,-0.0030,-2.0447,1.13200,-0.01742,-1.25950,-75.28,0.0326,1.1321
20.8583,-8.2299,-0.0456,0.0249,-8.2557,1.13197,-0.01775,-1.25988,-75.39,0.0398,1.1321
20.8667,-1.8258,-0.0185,-0.0291,-1.3563,1.13172,-0.01743,-1.26141,-75.15,0.0483,1.1319
20.8750,-1.5509,0.0705,0.0100,-4.4309,1.13145,-0.01737,-1.26295,-75.33,0.0327,1.1316
20.8833,-7.0420,-0.0187,-0.0212,-9.5999,1.13164,-0.01726,-1.26156,-75.15,0.0270,1.1318
20.8917,-6.4810,-0.0077,-0.0126,-7.5956,1.13182,-0.01703,-1.26038,-74.98,0.0339,1.1319
20.9000,-5.1736,0.0212,-0.0055,-7.0634,1.13189,-0.01667,-1.25976,-74.82,0.0442,1.1320
20.9083,-12.8060,-0.0700,-0.0114,-7.2122,1.13204,-0.01709,-1.25929,-75.14,0.0533,1.1322
20.9167,-7.5922,0.0194,-0.0370,-8.1627,1.13212,-0.01744,-1.25938,-75.50,0.0422,1.1323
20.9250,-7.3625,0.0174,0.0414,-10.0307,1.13220,-0.01802,-1.25920,-75.89,0.0707,1.1323
20.9333,-2.4224,0.0195,0.0876,-5.7456,1.13230,-0.01875,-1.25950,-76.35,0.0884,1.1325
20.9417,-1.1207,0.0255,-0.0036,-2.7648,1.13239,-0.01876,-1.26038,-76.33,0.0097,1.1325
20.9500,-6.6431,-0.0064,0.0260,-6.0030,1.13251,-0.01932,-1.25998,-76.62,0.0694,1.1327
20.9583,-5.4706,0.0144,0.0126,-5.1599,1.13236,-0.01870,-1.25900,-76.26,0.0767,1.1325
20.9667,-4.9564,0.0107,0.0022,-4.9015,1.13234,-0.01768,-1.25837,-75.67,0.1227,1.1325
20.9750,-10.5133,0.0285,-0.0397,-5.8514,1.13224,-0.01706,-1.25826,-75.31,0.0755,1.1324
20.9833,-8.6858,-1.3104,0.1087,-7.7121,1.13246,-0.01865,-1.25832,-76.24,0.1934,1.1326
20.9917,-5.3596,0.0055,0.0110,-5.7644,1.13240,-0.01819,-1.25824,-75.96,0.0557,1.1325
21.0000,-2.0434,-0.2439,0.0592,-3.0586,1.13234,-0.01792,-1.25880,-75.90,0.0336,1.1325
21.0083,-1.7070,0.0081,-0.0562,-3.3736,1.13189,-0.01624,-1.25996,-74.98,0.2090,1.1320
21.0167,-11.0516,-0.1310,-0.0051,-4.8201,1.13166,-0.01539,-1.26066,-74.65,0.1054,1.1318
21.0250,-5.8448,-0.0071,-0.0080,-5.5723,1.13168,-0.01435,-1.25936,-73.86,0.1255,1.1318
21.0333,-4.2798,0.0594,0.0190,-2.7327,1.13154,-0.01262,-1.25865,-72.86,0.2077,1.1316
21.0417,-7.3055,0.0437,-0.0153,-5.7885,1.13152,-0.01241,-1.25849,-72.72,0.0250,1.1316
21.0500,-9.6462,-0.0926,-0.0204,-6.1616,1.13186,-0.01455,-1.25868,-73.98,0.2593,1.1320
21.0583,-5.8106,-0.0412,0.0042,-5.5872,1.13231,-0.01732,-1.25848,-75.52,0.3366,1.1324
21.0667,-2.0999,0.0676,0.0334,-5.9460,1.13223,-0.01720,-1.25873,-75.42,0.0171,1.1324
21.0750,-1.8367,0.0216,-0.0045,-2.8162,1.13198,-0.01680,-1.25967,-75.15,0.0563,1.1321
21.0833,-7.0450,-0.0668,0.0438,-2.0426,1.13169,-0.01671,-1.26122,-75.14,0.0367,1.1318
21.0917,-5.3364,-0.0423,-0.0252,-2.5770,1.13194,-0.01747,-1.26040,-75.27,0.0963,1.1321
21.1000,-4.6354,0.0088,-0.0004,-2.0989,1.13204,-0.01769,-1.26005,-75.23,0.0283,1.1322
21.1083,-4.1135,0.0145,-0.0018,-1.5334,1.13204,-0.01795,-1.26024,-75.24,0.0312,1.1322
21.1167,-11.0420,-0.0646,-0.0509,-10.5488,1.13200,-0.01835,-1.26062,-75.37,0.0487,1.1321
21.1250,-5.3453,0.0404,-0.0115,-8.9336,1.13201,-0.01810,-1.26048,-75.26,0.0303,1.1322
21.1333,-12.0696,-0.0188,-0.0218,-10.1867,1.13200,-0.01792,-1.26030,-75.19,0.0218,1.1321
21.1417,-3.0848,0.0139,-0.0009,-6.9614,1.13192,-0.01775,-1.26070,-75.11,0.0228,1.1321
21.1500,-1.8022,0.0111,-0.0450,-5.5088,1.13169,-0.01775,-1.26175,-75.12,0.0278,1.1318
21.1583,-6.5972,0.0224,-0.0156,-6.6621,1.13171,-0.01746,-1.26142,-75.00,0.0342,1.1318
21.1667,-5.9447,0.0124,-0.0026,-5.7916,1.13189,-0.01675,-1.26010,-74.66,0.0886,1.1320
21.1750,-5.1246,0.0154,-0.0025,-5.4073,1.13203,-0.01647,-1.25920,-74.59,0.0379,1.1321
21.1833,-8.2803,0.0544,-0.0239,-6.4093,1.13220,-0.01722,-1.25888,-75.11,0.0929,1.1323
21.1917,-6.8714,-0.0899,-0.0211,-5.7099,1.13311,-0.02016,-1.25875,-76.97,0.3687,1.1333
21.2000,-5.1516,-2.7787,0.0080,-6.9414,1.13377,-0.02120,-1.25809,-77.33,0.1484,1.1340
21.2083,-3.1816,-1.2582,0.0033,-5.7911,1.13342,-0.02053,-1.25835,-76.96,0.0916,1.1336
21.2167,-1.5499,0.0117,-0.0016,-2.5224,1.13283,-0.01961,-1.25938,-76.40,0.1308,1.1330
21.2250,-10.9254,-0.0855,-0.0077,-6.3328,1.13213,-0.01886,-1.26024,-75.85,0.1231,1.1323
21.2333,-6.1439,-0.0062,0.0104,-5.9292,1.13210,-0.01707,-1.25926,-74.71,0.2148,1.1322
21.2417,-4.7900,0.0188,0.0067,-3.6836,1.13180,-0.01453,-1.25868,-73.15,0.3068,1.1319
21.2500,-9.8078,-0.0356,-0.0900,-7.9373,1.13166,-0.01353,-1.25834,-72.57,0.1208,1.1317
21.2583,-6.6044,-0.0022,0.0005,-7.6929,1.13177,-0.01436,-1.25851,-73.08,0.1006,1.1319
21.2667,-6.1599,0.0040,0.0034,-6.1055,1.13206,-0.01573,-1.25817,-73.88,0.1680,1.1322
