sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
43.8417,0.0001,-4.0967,1.6557,-0.0001,-0.70509,-1.33244,-1.26675,152.72,0.0369,1.5075
43.8500,-0.0022,-3.7396,1.3081,-0.0030,-0.70530,-1.33254,-1.26644,152.80,0.0284,1.5077
43.8583,-0.0022,-3.3754,0.8085,-0.0024,-0.70544,-1.33262,-1.26623,152.86,0.0187,1.5078
43.8667,-0.0017,-3.0279,0.2379,-0.0014,-0.70550,-1.33264,-1.26615,152.88,0.0072,1.5079
43.8750,-0.0079,-1.8548,-0.5891,-0.0083,-0.70545,-1.33262,-1.26623,152.86,0.0063,1.5078
43.8833,0.0148,-4.3076,0.2022,0.0202,-0.70535,-1.33256,-1.26638,152.82,0.0137,1.5077
43.8917,-0.0032,-3.6045,0.7662,-0.0045,-0.70547,-1.33262,-1.26619,152.87,0.0158,1.5078
43.9000,-0.0003,-2.8275,0.1725,-0.0006,-0.70550,-1.33264,-1.26614,152.88,0.0048,1.5079
43.9083,-0.0031,-1.3805,-0.6586,-0.0036,-0.70543,-1.33260,-1.26626,152.85,0.0093,1.5078
43.9167,-0.0029,-0.9088,-1.6110,-0.0031,-0.70523,-1.33250,-1.26658,152.77,0.0280,1.5076
43.9250,0.0034,-0.9000,-1.3814,0.0192,-0.70493,-1.33235,-1.26705,152.65,0.0401,1.5073
43.9333,0.0047,-0.3703,-2.9168,-0.0103,-0.70428,-1.33200,-1.26792,152.39,0.0877,1.5067
43.9417,0.0782,-2.6717,-2.4646,0.0724,-0.70377,-1.33174,-1.26853,152.17,0.0692,1.5063
43.9500,-0.0023,-4.9443,2.6832,0.0036,-0.70418,-1.33192,-1.26798,152.35,0.0537,1.5066
43.9583,0.0014,-4.4113,1.6132,0.0124,-0.70454,-1.33208,-1.26747,152.49,0.0471,1.5069
43.9667,0.0016,-4.3196,1.8939,-0.0005,-0.70485,-1.33224,-1.26700,152.61,0.0424,1.5072
43.9750,-0.0022,-4.0187,1.7305,-0.0019,-0.70511,-1.33237,-1.26662,152.72,0.0344,1.5074
43.9833,-0.0012,-3.7050,1.3054,-0.0014,-0.70530,-1.33247,-1.26633,152.79,0.0262,1.5076
43.9917,-0.0020,-3.3349,0.8038,-0.0022,-0.70542,-1.33253,-1.26615,152.84,0.0162,1.5077
44.0000,-0.0020,-2.9614,0.2082,-0.0032,-0.70545,-1.33254,-1.26611,152.85,0.0042,1.5078
44.0083,-0.0036,-1.9216,-0.6982,-0.0039,-0.70538,-1.33251,-1.26623,152.82,0.0100,1.5077
44.0167,-0.0016,-4.2703,1.1755,-0.0040,-0.70533,-1.33247,-1.26628,152.80,0.0070,1.5076
44.0250,-0.0014,-3.4997,0.7296,-0.0017,-0.70544,-1.33253,-1.26612,152.84,0.0146,1.5077
44.0333,0.0016,-2.1592,0.0310,-0.0001,-0.70546,-1.33254,-1.26610,152.85,0.0022,1.5078
44.0417,-0.0023,-1.3063,-0.7401,-0.0028,-0.70536,-1.33249,-1.26626,152.81,0.0136,1.5077
44.0500,-0.0030,-0.8713,-1.6082,-0.0050,-0.70512,-1.33237,-1.26663,152.71,0.0320,1.5074
44.0583,-0.0112,-0.3121,-2.7937,-0.0289,-0.70474,-1.33218,-1.26721,152.57,0.0506,1.5071
44.0667,-0.0132,-0.0387,-2.8413,-0.0331,-0.70425,-1.33194,-1.26790,152.37,0.0651,1.5067
44.0750,0.0285,-5.4686,1.3470,0.0130,-0.70383,-1.33172,-1.26839,152.19,0.0567,1.5063
44.0833,-0.0044,-4.4352,2.1231,0.0006,-0.70424,-1.33189,-1.26786,152.36,0.0529,1.5066
44.0917,-0.0030,-4.6594,2.4694,-0.0018,-0.70460,-1.33207,-1.26734,152.50,0.0476,1.5069
44.1000,-0.0016,-4.3356,2.0149,-0.0020,-0.70490,-1.33221,-1.26689,152.62,0.0403,1.5072
44.1083,-0.0018,-3.9976,1.7739,-0.0016,-0.70514,-1.33234,-1.26653,152.72,0.0327,1.5074
44.1167,-0.0015,-3.6739,1.3181,-0.0017,-0.70532,-1.33243,-1.26626,152.79,0.0244,1.5076
44.1250,-0.0020,-3.2967,0.8080,-0.0025,-0.70543,-1.33248,-1.26611,152.83,0.0141,1.5077
44.1333,-0.0003,-2.4072,0.0829,-0.0048,-0.70544,-1.33249,-1.26610,152.84,0.0022,1.5077
44.1417,-0.0022,-2.0978,-0.6294,-0.0025,-0.70534,-1.33244,-1.26625,152.80,0.0135,1.5076
44.1500,-0.0037,-4.1911,1.3102,-0.0043,-0.70535,-1.33244,-1.26622,152.80,0.0007,1.5076
44.1583,-0.0018,-3.4408,0.7659,-0.0023,-0.70544,-1.33249,-1.26609,152.84,0.0129,1.5077
44.1667,-0.0034,-1.7171,0.0065,-0.0036,-0.70544,-1.33249,-1.26609,152.84,0.0001,1.5077
44.1750,-0.0022,-1.2664,-0.7567,-0.0026,-0.70532,-1.33243,-1.26628,152.79,0.0161,1.5076
44.1833,-0.0035,-0.8305,-1.6641,-0.0040,-0.70506,-1.33229,-1.26670,152.68,0.0354,1.5074
44.1917,-0.0105,-0.2737,-2.7923,-0.0305,-0.70464,-1.33208,-1.26735,152.51,0.0565,1.5070
44.2000,0.0032,0.1055,-3.4453,0.0208,-0.70451,-1.33207,-1.26761,152.48,0.0153,1.5069
44.2083,-0.0888,-4.4057,2.5870,-0.0923,-0.70387,-1.33169,-1.26828,152.19,0.0898,1.5063
44.2167,-0.0006,-4.4776,2.4219,-0.0075,-0.70427,-1.33186,-1.26775,152.37,0.0532,1.5066
44.2250,-0.0023,-4.2956,2.1151,-0.0110,-0.70461,-1.33202,-1.26728,152.50,0.0449,1.5069
44.2333,0.0001,-4.3894,2.2559,0.0004,-0.70492,-1.33217,-1.26682,152.62,0.0410,1.5072
44.2417,-0.0004,-4.0308,1.7669,-0.0006,-0.70516,-1.33229,-1.26647,152.72,0.0319,1.5074
44.2500,-0.0025,-3.6668,1.4019,-0.0023,-0.70533,-1.33238,-1.26622,152.78,0.0231,1.5076
44.2583,-0.0018,-3.2976,0.8784,-0.0021,-0.70542,-1.33243,-1.26608,152.82,0.0129,1.5076
44.2667,-0.0003,-2.1807,0.1881,-0.0034,-0.70543,-1.33243,-1.26608,152.82,0.0006,1.5076
44.2750,-0.0021,-2.1780,-0.5874,-0.0022,-0.70531,-1.33237,-1.26625,152.78,0.0150,1.5075
44.2833,0.0079,-4.1625,1.2943,0.0075,-0.70536,-1.33239,-1.26618,152.79,0.0053,1.5076
44.2917,-0.0020,-3.4224,0.8214,-0.0027,-0.70544,-1.33244,-1.26607,152.83,0.0114,1.5077
44.3000,-0.0028,-1.7112,0.1638,-0.0016,-0.70543,-1.33243,-1.26609,152.82,0.0013,1.5076
44.3083,-0.0023,-1.2594,-0.6962,-0.0027,-0.70530,-1.33236,-1.26629,152.77,0.0177,1.5075
44.3167,-0.0019,-0.8646,-1.5898,-0.0058,-0.70503,-1.33223,-1.26672,152.66,0.0367,1.5073
44.3250,-0.0016,-0.2677,-3.0795,-0.0172,-0.70457,-1.33200,-1.26741,152.48,0.0612,1.5069
44.3333,-0.0185,-0.4494,-1.4454,-0.0322,-0.70401,-1.33176,-1.26819,152.25,0.0728,1.5064
44.3417,-0.0035,-4.7095,2.3454,-0.0075,-0.70395,-1.33172,-1.26823,152.22,0.0090,1.5063
44.3500,-0.0030,-4.6546,2.6979,-0.0036,-0.70435,-1.33189,-1.26770,152.39,0.0525,1.5067
44.3583,0.0035,-4.5696,2.2979,0.0030,-0.70469,-1.33205,-1.26721,152.53,0.0457,1.5070
44.3667,-0.0002,-4.3875,2.3198,0.0002,-0.70498,-1.33220,-1.26679,152.64,0.0385,1.5072
44.3750,-0.0007,-4.0226,1.8055,-0.0010,-0.70521,-1.33231,-1.26645,152.73,0.0308,1.5074
44.3833,-0.0021,-3.6605,1.4484,-0.0021,-0.70537,-1.33239,-1.26621,152.80,0.0219,1.5076
44.3917,-0.0014,-3.2942,0.9253,-0.0016,-0.70546,-1.33244,-1.26609,152.83,0.0115,1.5077
44.4000,-0.0012,-1.9701,0.2976,0.0009,-0.70545,-1.33244,-1.26611,152.83,0.0005,1.5077
44.4083,-0.0020,-2.2773,-0.5091,-0.0025,-0.70533,-1.33238,-1.26631,152.78,0.0168,1.5076
44.4167,-0.0011,-4.1574,1.4057,-0.0012,-0.70541,-1.33241,-1.26619,152.81,0.0106,1.5076
44.4250,-0.0027,-3.3912,0.8843,-0.0034,-0.70548,-1.33245,-1.26608,152.84,0.0100,1.5077
44.4333,-0.0027,-1.6718,0.2165,-0.0011,-0.70546,-1.33244,-1.26612,152.83,0.0029,1.5077
44.4417,-0.0021,-1.2440,-0.6807,-0.0027,-0.70531,-1.33237,-1.26635,152.78,0.0196,1.5075
44.4500,-0.0025,-0.8344,-1.5973,-0.0051,-0.70503,-1.33222,-1.26681,152.66,0.0389,1.5073
44.4583,0.0095,-0.3947,-2.5983,-0.0107,-0.70454,-1.33199,-1.26753,152.47,0.0649,1.5068
44.4667,-0.0114,-0.7521,-1.0118,-0.0145,-0.70401,-1.33175,-1.26820,152.23,0.0698,1.5064
44.4750,0.0017,-4.6269,2.8639,-0.0127,-0.70396,-1.33171,-1.26820,152.20,0.0080,1.5063
44.4833,0.0004,-4.6844,2.6724,0.0007,-0.70437,-1.33187,-1.26766,152.38,0.0529,1.5067
44.4917,0.0037,-4.6105,2.3239,0.0046,-0.70471,-1.33202,-1.26720,152.53,0.0453,1.5070
44.5000,-0.0015,-4.3978,2.3872,-0.0009,-0.70499,-1.33216,-1.26678,152.65,0.0377,1.5072
44.5083,-0.0009,-4.0588,1.9104,-0.0015,-0.70522,-1.33228,-1.26645,152.74,0.0306,1.5074
44.5167,-0.0020,-3.6970,1.5545,-0.0019,-0.70538,-1.33236,-1.26621,152.80,0.0217,1.5076
44.5250,-0.0010,-3.3385,1.0482,-0.0013,-0.70547,-1.33241,-1.26610,152.84,0.0113,1.5076
44.5333,-0.0009,-2.0110,0.3666,0.0001,-0.70546,-1.33241,-1.26611,152.83,0.0006,1.5076
44.5417,-0.0020,-2.3084,-0.4159,-0.0025,-0.70534,-1.33234,-1.26631,152.78,0.0168,1.5075
44.5500,-0.0013,-4.1948,1.5017,-0.0014,-0.70542,-1.33238,-1.26620,152.82,0.0112,1.5076
44.5583,-0.0029,-3.4302,1.0076,-0.0033,-0.70549,-1.33242,-1.26609,152.85,0.0099,1.5077
44.5667,-0.0026,-1.7174,0.3245,-0.0005,-0.70547,-1.33241,-1.26613,152.84,0.0027,1.5077
44.5750,-0.0020,-1.2788,-0.5603,-0.0024,-0.70533,-1.33234,-1.26636,152.78,0.0195,1.5075
44.5833,-0.0021,-0.8676,-1.4849,-0.0048,-0.70504,-1.33220,-1.26681,152.67,0.0386,1.5073
44.5917,0.0011,-0.4423,-2.2124,-0.0161,-0.70455,-1.33197,-1.26752,152.45,0.0650,1.5068
44.6000,0.0021,-0.5033,-1.9819,0.0021,-0.70390,-1.33169,-1.26838,152.17,0.0849,1.5063
44.6083,-0.0023,-5.0224,3.1080,-0.0014,-0.70400,-1.33173,-1.26820,152.22,0.0137,1.5064
44.6167,-0.0050,-4.7700,3.0102,-0.0014,-0.70441,-1.33190,-1.26769,152.39,0.0525,1.5067
44.6250,-0.0005,-4.4577,2.5597,0.0004,-0.70476,-1.33206,-1.26722,152.55,0.0462,1.5070
44.6333,-0.0013,-4.3460,2.2353,-0.0017,-0.70505,-1.33219,-1.26681,152.67,0.0383,1.5073
44.6417,-0.0008,-4.0901,2.1046,-0.0005,-0.70527,-1.33230,-1.26649,152.76,0.0299,1.5075
44.6500,-0.0013,-3.7440,1.6335,-0.0016,-0.70543,-1.33239,-1.26625,152.82,0.0217,1.5076
44.6583,-0.0018,-3.3593,1.1305,-0.0017,-0.70552,-1.33243,-1.26613,152.86,0.0114,1.5077
44.6667,-0.0019,-2.0401,0.5617,0.0011,-0.70551,-1.33243,-1.26615,152.85,0.0005,1.5077
44.6750,-0.0020,-2.3445,-0.2531,-0.0024,-0.70539,-1.33237,-1.26634,152.80,0.0166,1.5076
44.6833,-0.0016,-4.2284,1.6112,-0.0022,-0.70547,-1.33241,-1.26623,152.84,0.0105,1.5076
44.6917,-0.0027,-3.4918,1.1292,-0.0027,-0.70554,-1.33245,-1.26613,152.87,0.0102,1.5077
44.7000,-0.0029,-1.7758,0.4654,-0.0009,-0.70552,-1.33244,-1.26617,152.86,0.0024,1.5077
44.7083,-0.0013,-1.3219,-0.4154,-0.0020,-0.70538,-1.33237,-1.26639,152.80,0.0188,1.5076
44.7167,-0.0018,-0.9087,-1.3571,-0.0022,-0.70510,-1.33223,-1.26684,152.69,0.0379,1.5073
44.7250,-0.0049,-0.4533,-2.0747,-0.0249,-0.70462,-1.33202,-1.26749,152.48,0.0624,1.5069
44.7333,-0.0025,-0.6361,-1.4951,-0.0035,-0.70403,-1.33176,-1.26827,152.21,0.0780,1.5064
44.7417,-0.0087,-4.4821,2.6461,-0.0158,-0.70400,-1.33173,-1.26824,152.19,0.0047,1.5064
44.7500,-0.0074,-5.2416,3.3185,0.0015,-0.70444,-1.33192,-1.26767,152.38,0.0570,1.5067
44.7583,-0.0021,-4.6023,2.9006,-0.0028,-0.70475,-1.33205,-1.26726,152.52,0.0415,1.5070
44.7667,-0.0009,-4.2748,2.4888,-0.0010,-0.70505,-1.33219,-1.26686,152.66,0.0392,1.5073
44.7750,-0.0008,-3.9977,2.1129,-0.0018,-0.70529,-1.33229,-1.26654,152.77,0.0316,1.5075
44.7833,-0.0014,-3.8010,1.7685,-0.0003,-0.70546,-1.33238,-1.26630,152.84,0.0223,1.5076
44.7917,-0.0012,-3.4326,1.2723,-0.0018,-0.70555,-1.33243,-1.26617,152.87,0.0122,1.5077
44.8000,-0.0012,-2.2403,0.5865,-0.0049,-0.70555,-1.33243,-1.26618,152.87,0.0006,1.5077
44.8083,-0.0026,-2.3109,-0.0925,-0.0033,-0.70544,-1.33237,-1.26635,152.83,0.0151,1.5076
44.8167,-0.0016,-4.3704,1.7308,-0.0016,-0.70549,-1.33240,-1.26628,152.85,0.0063,1.5076
44.8250,-0.0029,-3.5877,1.2840,-0.0032,-0.70557,-1.33244,-1.26617,152.88,0.0114,1.5077
44.8333,-0.0044,-1.8751,0.6358,-0.0034,-0.70557,-1.33244,-1.26619,152.88,0.0008,1.5077
44.8417,-0.0016,-1.4160,-0.1925,-0.0020,-0.70544,-1.33238,-1.26639,152.83,0.0162,1.5076
44.8500,-0.0018,-0.9171,-0.7997,-0.0025,-0.70517,-1.33226,-1.26677,152.71,0.0354,1.5074
44.8583,-0.0173,-0.4775,-1.3948,-0.0165,-0.70474,-1.33208,-1.26737,152.51,0.0567,1.5070
44.8667,0.0221,-0.4958,-2.1894,0.0313,-0.70414,-1.33183,-1.26819,152.25,0.0782,1.5065
44.8750,0.0029,-4.7958,2.9362,0.0052,-0.70404,-1.33179,-1.26832,152.20,0.0125,1.5064
44.8833,0.0078,-4.6733,2.6580,0.0073,-0.70447,-1.33198,-1.26777,152.39,0.0569,1.5068
44.8917,-0.0044,-4.5950,2.9621,-0.0030,-0.70484,-1.33214,-1.26730,152.54,0.0475,1.5071
44.9000,-0.0032,-4.2819,2.5462,-0.0029,-0.70514,-1.33227,-1.26690,152.68,0.0396,1.5074
44.9083,-0.0020,-4.0109,2.2918,-0.0018,-0.70538,-1.33238,-1.26658,152.79,0.0313,1.5076
44.9167,-0.0013,-3.6820,1.8304,-0.0015,-0.70555,-1.33245,-1.26636,152.87,0.0225,1.5077
44.9250,-0.0018,-3.3376,1.3524,-0.0021,-0.70564,-1.33249,-1.26625,152.91,0.0121,1.5078
44.9333,-0.0005,-1.9473,0.8471,0.0002,-0.70564,-1.33250,-1.26625,152.91,0.0002,1.5078
44.9417,-0.0018,-2.2767,0.1698,-0.0022,-0.70552,-1.33245,-1.26642,152.86,0.0152,1.5077
44.9500,0.0016,-4.2835,1.8591,0.0020,-0.70558,-1.33247,-1.26633,152.89,0.0079,1.5078
44.9583,-0.0027,-3.4848,1.3328,-0.0031,-0.70567,-1.33251,-1.26624,152.92,0.0107,1.5078
44.9667,-0.0018,-1.7098,0.7396,-0.0012,-0.70565,-1.33251,-1.26626,152.92,0.0018,1.5078
44.9750,-0.0019,-1.2857,0.0430,-0.0024,-0.70551,-1.33245,-1.26646,152.85,0.0178,1.5077
44.9833,-0.0019,-0.9234,-0.7314,-0.0026,-0.70524,-1.33233,-1.26684,152.72,0.0365,1.5075
44.9917,-0.0114,-0.4232,-1.9121,-0.0309,-0.70478,-1.33213,-1.26747,152.51,0.0596,1.5071
45.0000,-0.0143,-0.6927,-0.8363,-0.0149,-0.70426,-1.33190,-1.26815,152.28,0.0683,1.5066
45.0083,-0.0073,-4.9776,3.1046,-0.0073,-0.70411,-1.33183,-1.26831,152.21,0.0203,1.5065
45.0167,0.0070,-4.6993,2.7205,0.0055,-0.70454,-1.33202,-1.26778,152.39,0.0565,1.5069
45.0250,-0.0050,-4.6288,3.0365,-0.0044,-0.70491,-1.33218,-1.26731,152.55,0.0486,1.5072
45.0333,0.0022,-4.2687,2.4822,0.0012,-0.70521,-1.33231,-1.26691,152.68,0.0397,1.5074
45.0417,-0.0026,-4.0322,2.3825,-0.0029,-0.70545,-1.33242,-1.26659,152.79,0.0313,1.5076
45.0500,-0.0011,-3.7202,1.9433,-0.0013,-0.70562,-1.33250,-1.26637,152.87,0.0225,1.5078
45.0583,-0.0016,-3.3785,1.4830,-0.0020,-0.70571,-1.33254,-1.26625,152.91,0.0124,1.5079
45.0667,-0.0016,-1.9477,0.9513,-0.0009,-0.70572,-1.33254,-1.26626,152.91,0.0004,1.5079
45.0750,-0.0015,-2.2994,0.3106,-0.0020,-0.70560,-1.33250,-1.26642,152.86,0.0146,1.5078
45.0833,0.0013,-4.3501,1.9253,0.0034,-0.70565,-1.33252,-1.26635,152.88,0.0060,1.5078
45.0917,-0.0037,-3.5464,1.4947,-0.0047,-0.70574,-1.33256,-1.26624,152.92,0.0116,1.5079
45.1000,-0.0032,-1.7428,0.9097,-0.0028,-0.70573,-1.33255,-1.26626,152.92,0.0010,1.5079
45.1083,-0.0001,-1.3452,0.1999,-0.0006,-0.70560,-1.33250,-1.26644,152.86,0.0164,1.5078
45.1167,-0.0017,-0.9744,-0.5659,-0.0026,-0.70533,-1.33239,-1.26682,152.73,0.0351,1.5076
45.1250,-0.0184,-0.4797,-1.4099,-0.0162,-0.70490,-1.33220,-1.26742,152.53,0.0570,1.5072
45.1333,0.0283,-0.5195,-1.9767,0.0494,-0.70430,-1.33195,-1.26824,152.27,0.0777,1.5067
45.1417,0.0000,-5.7947,3.4262,0.0046,-0.70421,-1.33192,-1.26836,152.24,0.0116,1.5066
45.1500,0.0107,-4.5261,2.4708,0.0091,-0.70460,-1.33210,-1.26786,152.40,0.0520,1.5070
45.1583,-0.0039,-4.6519,3.0534,-0.0039,-0.70498,-1.33227,-1.26739,152.56,0.0502,1.5073
45.1667,0.0068,-4.2744,2.5240,0.0067,-0.70529,-1.33241,-1.26699,152.70,0.0405,1.5076
45.1750,-0.0039,-4.0606,2.4907,-0.0055,-0.70554,-1.33252,-1.26667,152.81,0.0326,1.5078
45.1833,-0.0016,-3.7691,2.0608,-0.0007,-0.70571,-1.33260,-1.26643,152.89,0.0231,1.5079
45.1917,-0.0012,-3.4480,1.6481,-0.0015,-0.70581,-1.33265,-1.26631,152.94,0.0132,1.5080
45.2000,-0.0004,-2.1458,1.0803,-0.0035,-0.70582,-1.33265,-1.26630,152.94,0.0015,1.5080
45.2083,-0.0018,-2.2568,0.4166,-0.0021,-0.70573,-1.33261,-1.26645,152.89,0.0126,1.5079
45.2167,0.0061,-4.3875,1.9451,0.0051,-0.70575,-1.33263,-1.26642,152.90,0.0034,1.5080
45.2250,-0.0022,-3.6234,1.6273,-0.0024,-0.70585,-1.33267,-1.26630,152.95,0.0127,1.5081
45.2333,-0.0044,-1.8379,1.0764,-0.0044,-0.70585,-1.33268,-1.26631,152.95,0.0003,1.5081
45.2417,-0.0010,-1.3995,0.3368,-0.0016,-0.70573,-1.33263,-1.26648,152.89,0.0147,1.5080
45.2500,-0.0017,-1.0016,-0.4278,-0.0026,-0.70547,-1.33252,-1.26684,152.77,0.0337,1.5077
45.2583,-0.0043,-0.6750,-1.1983,-0.0046,-0.70505,-1.33234,-1.26741,152.59,0.0549,1.5074
45.2667,0.0087,-0.6792,-1.1976,0.0064,-0.70449,-1.33210,-1.26821,152.34,0.0739,1.5069
45.2750,-0.0311,-5.3254,3.3885,-0.0181,-0.70424,-1.33195,-1.26846,152.22,0.0350,1.5067
45.2833,0.0025,-4.6825,2.7666,0.0013,-0.70467,-1.33215,-1.26794,152.40,0.0578,1.5070
45.2917,-0.0045,-4.6629,3.0652,-0.0045,-0.70508,-1.33235,-1.26747,152.57,0.0537,1.5074
45.3000,0.0069,-4.3044,2.5802,0.0060,-0.70540,-1.33249,-1.26707,152.71,0.0423,1.5077
45.3083,-0.0034,-4.1613,2.7197,-0.0038,-0.70566,-1.33261,-1.26674,152.82,0.0338,1.5079
45.3167,-0.0004,-3.8173,2.1776,0.0010,-0.70584,-1.33269,-1.26650,152.91,0.0242,1.5081
45.3250,-0.0015,-3.5009,1.7799,-0.0025,-0.70595,-1.33274,-1.26636,152.96,0.0142,1.5082
45.3333,-0.0003,-2.6647,1.2580,-0.0040,-0.70597,-1.33275,-1.26634,152.97,0.0030,1.5082
45.3417,-0.0019,-2.2277,0.6151,-0.0023,-0.70588,-1.33272,-1.26647,152.92,0.0115,1.5081
45.3500,-0.0036,-4.6952,2.2000,-0.0073,-0.70587,-1.33272,-1.26649,152.92,0.0009,1.5081
45.3583,0.0001,-3.7070,1.7628,-0.0003,-0.70598,-1.33277,-1.26635,152.97,0.0140,1.5082
45.3667,0.0011,-2.2735,1.2537,-0.0038,-0.70599,-1.33278,-1.26634,152.97,0.0018,1.5082
45.3750,-0.0010,-1.4597,0.5157,-0.0008,-0.70589,-1.33274,-1.26649,152.93,0.0129,1.5081
45.3833,-0.0009,-1.0849,-0.1472,-0.0016,-0.70565,-1.33264,-1.26682,152.82,0.0312,1.5079
45.3917,-0.0174,-0.5456,-1.4301,-0.0440,-0.70526,-1.33247,-1.26736,152.64,0.0508,1.5076
45.4000,-0.0401,0.5794,-3.2477,0.0070,-0.70525,-1.33253,-1.26756,152.64,0.0077,1.5077
45.4083,0.0678,-6.1352,1.6379,0.0564,-0.70435,-1.33195,-1.26858,152.22,0.1288,1.5067
45.4167,0.0070,-4.4272,2.5186,0.0014,-0.70478,-1.33219,-1.26808,152.40,0.0593,1.5071
45.4250,0.0016,-4.5937,2.8151,0.0010,-0.70518,-1.33239,-1.26761,152.57,0.0538,1.5075
45.4333,-0.0035,-4.4798,2.9615,-0.0029,-0.70553,-1.33256,-1.26720,152.72,0.0472,1.5078
45.4417,0.0091,-4.1253,2.4913,0.0082,-0.70580,-1.33268,-1.26686,152.84,0.0355,1.5080
45.4500,-0.0021,-3.8998,2.4228,-0.0017,-0.70600,-1.33278,-1.26660,152.92,0.0262,1.5082
45.4583,-0.0004,-3.5777,1.9229,0.0009,-0.70612,-1.33283,-1.26644,152.98,0.0163,1.5083
45.4667,-0.0018,-3.2225,1.4899,-0.0041,-0.70616,-1.33285,-1.26639,152.99,0.0051,1.5084
45.4750,-0.0072,-2.1532,0.8985,-0.0077,-0.70610,-1.33283,-1.26649,152.97,0.0082,1.5083
45.4833,0.0168,-5.0031,2.1256,0.0173,-0.70603,-1.33281,-1.26658,152.94,0.0082,1.5083
45.4917,-0.0011,-3.8583,1.8989,0.0010,-0.70616,-1.33286,-1.26642,152.99,0.0163,1.5084
45.5000,-0.0021,-2.2775,1.4789,-0.0035,-0.70619,-1.33288,-1.26639,153.00,0.0042,1.5084
45.5083,-0.0009,-1.5505,0.6449,-0.0015,-0.70612,-1.33286,-1.26651,152.97,0.0090,1.5083
45.5167,0.0002,-1.1757,0.0656,-0.0006,-0.70591,-1.33278,-1.26681,152.88,0.0270,1.5082
45.5250,-0.0014,-0.8496,-0.7030,-0.0016,-0.70554,-1.33262,-1.26732,152.71,0.0476,1.5079
45.5333,-0.0035,-0.5299,-0.7994,0.0024,-0.70502,-1.33235,-1.26805,152.48,0.0702,1.5074
45.5417,0.0846,-4.6227,0.2394,0.0887,-0.70451,-1.33200,-1.26867,152.24,0.0747,1.5068
45.5500,0.0063,-4.5814,3.2039,0.0038,-0.70491,-1.33228,-1.26816,152.42,0.0585,1.5073
45.5583,-0.0154,-4.8383,3.3554,-0.0102,-0.70528,-1.33251,-1.26770,152.59,0.0521,1.5076
45.5667,0.0028,-4.4038,2.7244,0.0024,-0.70563,-1.33268,-1.26730,152.74,0.0467,1.5080
45.5750,-0.0023,-4.2674,2.8530,-0.0016,-0.70592,-1.33282,-1.26695,152.86,0.0386,1.5082
45.5833,-0.0021,-3.8912,2.3374,-0.0017,-0.70612,-1.33292,-1.26668,152.95,0.0269,1.5084
45.5917,-0.0001,-3.6581,2.1468,-0.0001,-0.70625,-1.33298,-1.26651,153.01,0.0170,1.5085
45.6000,-0.0008,-3.3203,1.5853,-0.0000,-0.70629,-1.33300,-1.26645,153.03,0.0063,1.5086
45.6083,-0.0019,-2.1532,1.0442,-0.0027,-0.70624,-1.33298,-1.26653,153.00,0.0069,1.5085
45.6167,0.0137,-4.9556,1.7894,0.0176,-0.70615,-1.33294,-1.26666,152.96,0.0121,1.5084
45.6250,-0.0001,-3.9349,1.9608,-0.0014,-0.70627,-1.33300,-1.26650,153.02,0.0170,1.5085
45.6333,-0.0014,-3.0445,1.6912,-0.0002,-0.70632,-1.33302,-1.26644,153.04,0.0057,1.5086
45.6417,-0.0029,-1.6340,0.7965,-0.0033,-0.70626,-1.33301,-1.26654,153.01,0.0066,1.5086
45.6500,0.0002,-1.2291,0.1626,-0.0006,-0.70608,-1.33295,-1.26683,152.93,0.0233,1.5084
45.6583,0.0058,-1.0022,-0.5403,0.0173,-0.70574,-1.33280,-1.26730,152.78,0.0445,1.5081
45.6667,0.0478,-0.7780,-1.3061,0.0299,-0.70520,-1.33245,-1.26803,152.53,0.0774,1.5076
45.6750,0.0336,-0.7718,-1.5378,0.0595,-0.70464,-1.33206,-1.26874,152.28,0.0819,1.5069
45.6833,-0.0310,-5.1398,3.8506,-0.0251,-0.70496,-1.33232,-1.26835,152.39,0.0496,1.5073
45.6917,0.0001,-4.7943,3.1284,-0.0004,-0.70539,-1.33254,-1.26788,152.57,0.0585,1.5077
45.7000,0.0020,-4.4903,2.9449,0.0022,-0.70576,-1.33273,-1.26745,152.73,0.0496,1.5081
45.7083,-0.0013,-4.3311,2.9983,-0.0011,-0.70607,-1.33287,-1.26709,152.85,0.0405,1.5083
45.7167,0.0012,-3.9464,2.4867,0.0009,-0.70630,-1.33297,-1.26679,152.95,0.0296,1.5085
45.7250,-0.0005,-3.7467,2.3361,-0.0005,-0.70645,-1.33303,-1.26660,153.01,0.0200,1.5087
45.7333,-0.0011,-3.3789,1.6993,-0.0018,-0.70652,-1.33306,-1.26651,153.04,0.0092,1.5087
45.7417,-0.0026,-2.1011,1.4009,-0.0008,-0.70650,-1.33306,-1.26654,153.03,0.0021,1.5087
45.7500,-0.0019,-2.5575,0.7417,-0.0025,-0.70635,-1.33300,-1.26675,152.97,0.0199,1.5086
45.7583,0.0012,-4.2511,2.3726,0.0023,-0.70648,-1.33306,-1.26658,153.02,0.0171,1.5087
45.7667,-0.0039,-3.4923,1.7357,-0.0043,-0.70654,-1.33309,-1.26649,153.05,0.0088,1.5088
45.7750,-0.0044,-1.7679,1.0808,-0.0048,-0.70652,-1.33309,-1.26655,153.03,0.0032,1.5087
